teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
1,0.28,0.3,0.26,0.16,393.78,0.49,1.69,13,0.28,0.3,0.36,0.27,305.03,0.81,2.23,4,0.24,0.3,0.5,50.0,442.41,0.7,5.17,4,0.28,0.3,0.36,0.36,421.33,0.57,2.61,9,0.28,0.3,0.0,50.0,240.8,0.86,3.0,1,0.33,0.4,0.29,1793.48,0.76,0.8,0.79,0.47,399.18,0.61,4.52,6,0.76,0.8,50.0,50.0,0,0.0,0,0,0.76,0.8,0.5,50.0,449.5,0.86,4.4,1,0.76,0.8,1.0,50.0,519.35,0.65,11.3,9,0.76,0.8,0.8,50.0,252.78,0.61,6.37,2,0.84,1.0,0.6,1991.07,0.5,0.6,0.5,0.8,0.6,0.5,0.6,0.5,0.5,0.6,0.5,0.48,0.52,0.54,0.44,0.4,0.56,0.48,0.46,0.48,0.4,0.0,0.46,0.62,0.46
0,0.54,0.6,0.82,0.73,409.65,0.45,3.26,9,0.54,0.6,0.43,50.0,337.98,0.65,2.41,4,0.54,0.6,0.89,50.0,375.21,0.75,9.7,7,0.58,0.6,0.5,0.5,427.77,0.74,4.67,6,0.67,0.6,50.0,50.0,0,0.0,0,0,0.64,0.9,0.44,1886.34,0.6,0.8,0.92,0.83,438.6,0.45,5.2,11,0.64,0.8,0.71,50.0,336.03,0.59,4.93,7,0.6,0.8,0.5,50.0,410.85,0.34,2.5,0,0.6,0.8,0.38,0.31,450.14,0.5,3.04,9,0.6,0.8,0.67,50.0,250.34,0.61,3.7,9,0.66,0.8,0.56,1939.38,0.5,0.5,0.5,0.4,0.7,0.4,0.6,0.4,0.7,0.4,0.54,0.38,0.54,0.48,0.54,0.5,0.46,0.46,0.54,0.46,0.5,0.38,0.42,0.4,0.44
0,0.56,0.6,0.74,0.26,406.05,0.48,2.52,10,0.56,0.6,0.62,50.0,322.39,0.76,7.2,2,0.56,0.6,0.78,50.0,436.95,0.63,7.36,6,0.6,0.6,0.67,50.0,437.73,0.63,3.65,8,0.73,0.7,1.0,50.0,269.75,0.68,4.8,2,0.64,0.9,0.43,1897.6,0.58,0.8,0.0,50.0,318.89,0.34,1.0,1,0.62,0.8,0.67,50.0,333.67,0.63,3.71,6,0.58,0.8,0.5,50.0,413.36,0.63,4.25,4,0.58,0.8,0.7,0.7,473.89,0.55,5.28,10,0.58,0.8,0.0,50.0,235.16,0.22,1.0,1,0.66,0.8,0.54,1939.38,0.4,0.7,0.5,0.3,0.7,0.4,0.2,0.6,0.4,0.7,0.5,0.48,0.48,0.42,0.5,0.44,0.54,0.46,0.46,0.52,0.4375,0.48,0.5,0.4,0.5
0,0.32,0.4,0.38,0.12,355.62,0.52,1.77,14,0.32,0.4,0.2,0.13,325.49,0.57,1.46,6,0.26,0.4,0.0,50.0,351.39,0.67,2.15,4,0.31,0.4,0.5,50.0,509.88,1.2,3.83,2,0.32,0.4,0.33,50.0,225.82,0.82,2.61,9,0.32,0.4,0.36,1798.85,0.76,0.9,0.83,50.0,383.72,0.74,8.43,4,0.76,0.9,0.83,0.5,381.08,0.65,7.19,15,0.76,0.9,1.0,50.0,401.17,0.64,11.0,5,0.76,0.9,50.0,50.0,0,0.0,0,0,0.76,0.9,0.73,0.6,248.12,0.62,5.2,14,0.88,1.0,0.65,1994.18,0.8,0.6,0.7,0.5,0.4,0.3,0.7,0.6,0.4,0.5,0.46,0.4,0.46,0.5,0.48,0.38,0.62,0.58,0.54,0.46,0.48,0.48,0.5666666666666667,0.3333333333333333,0.5
1,0.74,0.9,0.5,50.0,410.38,0.61,8.5,1,0.74,0.9,0.82,0.53,373.28,0.62,6.11,14,0.74,0.9,0.89,50.0,401.58,0.71,12.0,8,0.74,0.9,0.85,0.62,506.28,0.79,9.0,13,0.74,0.9,0.71,0.64,246.89,0.61,5.72,13,0.88,1.0,0.63,1994.18,0.32,0.4,0.4,0.12,360.78,0.53,1.93,13,0.32,0.4,0.29,50.0,317.4,0.81,2.61,4,0.26,0.5,0.43,0.36,415.81,0.83,2.93,12,0.32,0.4,0.5,50.0,482.36,0.94,6.8,2,0.32,0.4,0.43,0.29,239.65,0.71,3.5,12,0.32,0.4,0.38,1801.39,0.4,0.6,0.3,0.5,0.5,0.8,0.7,0.3,0.7,0.5,0.54,0.62,0.54,0.44,0.46,0.46,0.5,0.38,0.6363636363636364,0.52,0.56,0.3409090909090909,0.5,0.0,0.4
1,0.3,0.4,0.38,0.08,353.42,0.49,1.69,12,0.3,0.4,0.12,0.06,305.91,0.68,1.65,8,0.24,0.4,50.0,50.0,0,0.0,0,0,0.3,0.4,0.45,0.45,458.13,0.63,3.85,11,0.3,0.4,0.38,0.23,234.39,0.65,2.84,11,0.32,0.4,0.39,1801.39,0.76,0.9,50.0,50.0,0,0.0,0,0,0.76,0.9,0.75,0.33,338.02,0.83,8.6,10,0.76,0.9,0.94,0.56,434.61,0.71,7.47,11,0.76,0.9,0.73,0.64,485.49,0.78,8.25,10,0.76,0.9,0.75,0.5,252.12,0.81,12.88,7,0.9,1.0,0.63,1994.18,0.6,0.4,0.4,0.6,0.5,0.5,0.2,0.3,0.3,0.9,0.42,0.3,0.3076923076923077,0.56,0.52,0.46,0.56,0.4,0.42,0.58,1.0,0.48,0,0.4,0.4
1,0.48,0.5,50.0,50.0,0,0.0,0,0,0.48,0.5,0.55,0.45,358.35,0.73,2.65,2,0.62,0.7,50.0,50.0,0,0.0,0,0,0.48,0.5,0.6,0.33,482.35,0.62,3.5,12,0.48,0.5,0.53,0.27,250.24,0.71,3.5,12,0.62,1.0,0.35,1955.36,0.46,0.5,1.0,50.0,437.0,0.73,7.0,3,0.36,0.5,0.38,0.14,308.83,0.76,3.04,12,0.36,0.5,0.42,0.11,412.08,0.61,1.87,8,0.33,0.5,0.33,50.0,417.93,0.83,4.83,3,0.36,0.5,0.43,50.0,232.94,0.54,2.42,7,0.36,0.5,0.49,1844.56,0.6,0.5,0.14285714285714285,0.4,0.6,0.9,0.4,0.3,0.4,0.6,0.46,0.54,0.14285714285714285,0.54,0.56,0.6,0.64,0.4,0.38,0.44,0,0.3333333333333333,0.25,0.5416666666666666,0.5454545454545454
1,0.46,0.4,0.55,0.45,362.0,0.55,2.3,5,0.46,0.4,0.38,0.23,316.17,0.48,2.37,10,0.6,0.7,0.74,0.42,417.52,0.88,4.13,6,0.46,0.4,0.57,0.36,480.08,0.59,3.22,11,0.46,0.4,0.25,50.0,231.84,0.69,2.67,2,0.62,1.0,0.3,1955.36,0.5,0.6,50.0,50.0,0,0.0,0,0,0.36,0.6,0.4,0.2,314.24,0.76,3.55,12,0.36,0.6,0.5,50.0,438.92,0.63,2.67,4,0.34,0.6,0.8,50.0,498.29,0.78,11.8,5,0.36,0.6,0.5,50.0,235.17,0.55,2.7,6,0.36,0.6,0.53,1885.14,0.4,0.5,0.2,0.4,0.3,0.7,0.5,0.6,0.6,0.8,0.4,0.44,0.42,0.54,0.46,0.48,0.66,0.58,0.44,0.46,0.46,0.46,0.42,0.64,0.47058823529411764
0,0.6,0.9,50.0,50.0,0,0.0,0,0,0.65,0.9,0.6,50.0,368.06,0.93,4.17,5,0.6,0.9,0.67,50.0,380.73,0.67,3.63,5,0.6,0.9,0.42,0.42,453.0,0.55,3.9,8,0.6,0.9,0.38,0.38,239.62,0.79,3.52,8,0.66,0.9,0.56,1953.68,0.76,0.8,0.88,0.62,423.84,0.45,4.05,11,0.76,0.8,0.81,0.5,331.73,0.65,6.93,8,0.76,0.8,0.0,50.0,413.65,0.78,2.5,0,0.76,0.8,1.0,50.0,514.44,0.62,10.78,8,0.76,0.8,0.67,50.0,242.05,0.47,3.0,3,0.84,1.0,0.6,1991.07,0.6,0.6,0.4,0.5,0.3,0.9,0.8,0.6,0.5,0.4,0.46,0.58,0.56,0.54,0.56,0.58,0.4,0.5,0.44,0.46,0.6666666666666666,0.3488372093023256,0.42,0.66,0.56
0,0.62,1.0,0.41,0.24,379.93,0.67,3.78,7,0.68,1.0,1.0,50.0,405.53,1.48,8.5,1,0.62,1.0,0.61,0.39,432.32,0.6,5.25,8,0.62,1.0,0.78,50.0,478.15,0.57,6.54,9,0.62,1.0,0.75,50.0,254.76,0.58,4.0,8,0.68,1.0,0.6,1979.23,0.76,0.8,50.0,50.0,0,0.0,0,0,0.76,0.8,0.8,0.53,329.06,0.65,6.56,7,0.76,0.8,0.78,50.0,465.24,0.8,6.14,7,0.76,0.8,0.62,0.46,450.81,0.64,6.31,6,0.76,0.8,0.83,50.0,249.48,0.56,3.05,2,0.84,1.0,0.55,1991.07,0.3,0.4,0.2,0.6,0.5,0.6,0.7,0.6,0.5,0.6,0.4,0.32,0.42,0.46,0.48,0.52,0.4,0.58,0.54,0.44,0.3103448275862069,0.48,0.44,0.36,0.6666666666666666
0,0.28,0.3,0.4,0.27,380.54,0.73,3.5,10,0.28,0.3,0.27,0.07,299.95,1.05,1.39,7,0.26,0.3,0.67,50.0,458.71,0.74,13.0,3,0.28,0.3,0.27,0.14,426.95,0.71,2.83,21,0.28,0.3,0.25,50.0,215.52,0.81,1.38,4,0.34,0.4,0.29,1791.62,0.3,0.4,0.29,0.29,395.22,0.44,1.58,10,0.24,0.4,0.4,0.4,299.94,0.76,2.06,9,0.36,0.4,0.43,50.0,405.01,0.79,2.95,5,0.33,0.4,0.75,50.0,475.61,1.04,7.8,4,0.3,0.4,0.0,50.0,218.24,0.26,0.56,3,0.34,0.6,0.41,1850.37,0.4,0.5,0.6,0.4,0.6,0.2,0.6,0.6,0.5,0.4,0.4,0.4,0.6,0.38,0.5,0.48,0.38,0.48,0.5,0.48,0.6,0.38,0.44,0.48,0.56
1,0.3,0.3,0.35,0.2,413.82,0.51,1.75,12,0.22,0.3,0.0,50.0,342.67,0.52,1.8,1,0.34,0.3,0.17,50.0,365.0,0.6,4.5,6,0.31,0.3,0.25,50.0,433.55,0.65,3.17,4,0.3,0.3,0.4,0.4,230.32,0.64,1.96,10,0.34,0.6,0.28,1850.37,0.28,0.3,0.28,0.17,387.54,0.47,1.6,12,0.28,0.3,0.31,0.19,303.32,0.8,3.26,7,0.26,0.3,0.0,50.0,312.13,0.8,2.0,1,0.28,0.3,0.4,0.4,418.08,0.53,2.76,9,0.28,0.3,1.0,50.0,255.51,1.02,4.5,1,0.35,0.5,0.28,1811.16,0.8,0.2,0.5,0.6,0.3,0.3,0.5,0.4,0.6,0.6,0.56,0.42,0.44,0.46,0.54,0.5,0.7,0.56,0.56,0.4,0.48,0.625,0.42,0.36,0.5
1,0.56,0.5,0.8,0.8,408.47,0.49,3.42,8,0.56,0.5,0.33,50.0,327.36,0.61,2.39,3,0.56,0.5,0.5,50.0,311.52,0.51,2.57,2,0.6,0.5,0.0,50.0,342.64,0.22,0.67,0,0.7,0.7,1.0,50.0,259.54,0.68,0,1,0.64,0.9,0.4,1897.6,0.32,0.5,0.39,0.13,351.92,0.6,1.9,12,0.32,0.5,0.5,50.0,344.7,0.54,3.83,6,0.24,0.5,0.67,50.0,374.25,0.93,4.55,9,0.31,0.5,0.5,0.5,447.38,0.64,4.11,10,0.32,0.5,0.4,50.0,244.93,0.61,3.8,4,0.32,0.5,0.43,1813.22,0.7,0.5,0.7,0.6,0.6,0.5,0.6,0.4,0.6,0.5,0.54,0.38,0.58,0.5,0.42,0.4,0.58,0.58,0.56,0.48,0.64,0.48,0.5517241379310345,0.16666666666666666,0.6
0,0.32,0.5,0.0,50.0,351.93,0.0,0.0,1,0.32,0.5,0.0,50.0,292.39,0.36,0.71,1,0.24,0.5,0.0,50.0,346.77,0.6,1.8,3,0.32,0.5,1.0,50.0,516.06,1.09,5.0,1,0.32,0.5,0.42,0.33,241.73,0.72,3.13,11,0.34,0.6,0.45,1826.57,0.56,0.5,0.78,50.0,406.59,0.49,3.48,7,0.56,0.5,0.42,0.25,312.73,0.67,3.54,4,0.56,0.5,0.75,50.0,435.03,0.6,9.71,5,0.6,0.5,0.44,50.0,432.43,0.7,4.8,6,0.67,0.67,1.0,50.0,271.15,0.8,7.0,1,0.64,0.9,0.55,1897.6,0.6,0.2,0.3,0.7,0.5,0.6,0.5,0.6,0.3,0.6,0.46,0.42,0.4,0.5,0.6,0.54,0.72,0.48,0.46,0.44,0.8,0.6666666666666666,0.48,0.52,0.6
1,0.44,0.3,1.0,50.0,466.06,0.75,11.0,1,0.44,0.3,0.33,0.25,315.01,0.49,2.5,9,0.6,0.7,0.6,50.0,425.99,0.95,3.8,5,0.44,0.3,0.3,0.3,446.56,0.62,3.56,10,0.44,0.3,0.5,50.0,229.7,0.6,3.3,4,0.62,1.0,0.24,1955.36,0.36,0.1,0.12,0.06,383.73,0.52,1.14,10,0.36,0.1,0.0,50.0,308.79,0.37,1.33,1,0.36,0.1,0.0,50.0,337.44,0.75,2.0,2,0.36,0.1,0.42,0.26,456.13,0.76,3.12,10,0.12,0.1,0.0,50.0,205.88,0.29,0.4,3,0.36,0.1,0.17,1715.95,0.5,0.5,0.6,0.7,0.5,0.4,0.7,0.2,0.7,0.4,0.46,0.4,0.48,0.44,0.46,0.5,0.5,0.2,0.52,0.48,0.4166666666666667,0.4,1.0,0.5925925925925926,0.5833333333333334
1,0.44,0.2,50.0,50.0,0,0.0,0,0,0.44,0.2,0.27,0.27,320.2,0.52,2.59,8,0.6,0.7,0.5,50.0,429.62,1.03,4.71,4,0.44,0.2,0.62,50.0,498.17,0.73,4.35,3,0.44,0.2,0.5,0.29,248.26,0.68,3.26,11,0.62,1.0,0.19,1955.36,0.36,0.1,0.13,0.07,383.16,0.53,1.21,10,0.36,0.1,50.0,50.0,0,0.0,0,0,0.36,0.1,0.0,50.0,337.68,0.5,2.0,1,0.36,0.1,0.25,50.0,438.33,0.64,2.06,8,0.12,0.1,0.0,50.0,204.63,0.28,0.88,2,0.36,0.1,0.17,1709.96,0.5,0.4,0.6,0.7,0.4,0.4,0.8,0.25,0.7,0.6,0.44,0.4,0.48,0.5,0.58,0.52,0.52,0.25,0.46,0.44,0.36363636363636365,0.3333333333333333,0,0.38461538461538464,0.6
0,0.58,0.6,0.78,0.33,416.87,0.53,3.18,9,0.58,0.6,1.0,50.0,409.39,0.83,10.0,1,0.58,0.6,0.5,0.42,417.78,0.54,5.08,8,0.62,0.6,1.0,50.0,465.21,0.85,32.5,4,0.6,0.7,0.5,50.0,251.83,1.06,4.0,2,0.64,0.9,0.52,1900.85,0.76,0.8,0.87,0.67,432.41,0.44,4.19,10,0.76,0.8,0.5,50.0,315.42,0.52,3.67,3,0.76,0.8,0.73,0.73,440.42,0.59,6.62,5,0.76,0.8,0.78,50.0,462.79,0.69,8.82,0,0.76,0.8,0.5,50.0,229.54,0.47,3.0,4,0.84,1.0,0.58,1991.07,0.7,0.5,0.6,0.3,0.2,0.4,0.6,0.5,0.1,0.6,0.48,0.52,0.46,0.42,0.48,0.48,0.48,0.42,0.48,0.42,0.52,1.0,0.5625,0.5,0.56
1,0.74,0.8,0.86,0.64,423.41,0.41,4.5,9,0.74,0.8,0.83,0.39,409.71,0.71,8.38,9,0.74,0.8,0.57,50.0,402.04,0.44,3.82,2,0.74,0.8,1.0,50.0,453.1,0.71,10.0,0,0.74,0.8,0.33,50.0,223.09,0.33,2.0,3,0.84,1.0,0.55,1991.07,0.6,0.7,0.5,50.0,360.83,0.56,3.75,4,0.6,0.7,1.0,50.0,353.98,0.75,7.0,2,0.6,0.7,0.86,50.0,433.86,0.63,12.0,4,0.64,0.7,0.5,50.0,435.41,0.71,5.42,5,0.62,0.8,0.8,50.0,267.86,0.69,5.25,3,0.64,1.0,0.58,1926.49,0.4,0.2,0.6,0.4,0.6,0.5,0.3,0.4,0.1,0.5,0.48,0.4,0.44,0.38,0.4,0.56,0.46,0.48,0.48,0.5,0.5555555555555556,1.0,0.5,0.48,0
0,0.28,0.4,0.29,0.18,391.1,0.53,1.59,11,0.28,0.4,50.0,50.0,0,0,0,0,0.28,0.4,0.0,50.0,370.14,0.57,1.67,3,0.28,0.4,0.5,50.0,444.87,0.77,8.25,4,0.28,0.4,0.17,50.0,220.28,0.77,2.05,6,0.36,0.5,0.41,1812.47,0.3,0.5,0.36,0.14,355.42,0.58,1.83,12,0.3,0.5,0.5,50.0,362.4,0.47,1.9,4,0.24,0.4,0.62,50.0,374.25,0.92,4.44,8,0.3,0.5,0.44,50.0,444.74,0.63,4.31,9,0.3,0.5,0.25,50.0,226.02,0.81,2.37,8,0.34,0.6,0.45,1826.57,0.6,0.7,0.4,0.2,0.6,0.2,0.4,0.3,0.7,0.4,0.5,0.5,0.48,0.46,0.42,0.38,0.42,0.58,0.58,0.52,0.46,0.5,0.58,0.32,0.44
1,0.28,0.4,0.33,0.33,384.47,0.37,2.05,13,0.28,0.4,0.33,50.0,318.71,0.57,2.89,3,0.22,0.3,0.57,50.0,368.54,0.9,3.83,7,0.28,0.4,50.0,50.0,0,0.0,0,0,0.28,0.4,0.25,50.0,240.1,0.52,2.6,3,0.34,0.6,0.36,1826.57,0.28,0.4,0.31,0.23,407.87,0.61,2.43,8,0.28,0.4,50.0,50.0,0,0.0,0,0,0.3,0.4,0.5,50.0,390.83,0.72,2.4,2,0.28,0.4,0.44,50.0,412.92,0.5,2.89,8,0.28,0.4,0.4,50.0,230.41,0.83,2.07,3,0.37,0.5,0.42,1804.08,0.6,0.3,0.3,0.4,0.6,0.3,0.4,0.8,0.8,0.3,0.5,0.5,0.56,0.48,0.4,0.48,0.52,0.62,0.58,0.48,0.52,0.5,0.42857142857142855,0.44,0.5
0,0.28,0.4,0.0,50.0,324.77,0.21,0.75,0,0.28,0.4,0.5,50.0,335.6,0.61,3.17,2,0.22,0.3,0.67,50.0,369.06,0.86,4.13,6,0.29,0.4,0.0,50.0,437.52,0.32,1.27,3,0.28,0.4,0.29,50.0,232.26,0.79,2.41,7,0.34,0.6,0.35,1832.94,0.26,0.3,0.25,0.12,387.23,0.45,1.29,11,0.26,0.3,0.27,0.13,293.87,0.7,2.45,7,0.28,0.3,0.0,50.0,423.05,0.36,3.0,1,0.26,0.3,0.38,50.0,402.18,0.44,2.39,7,0.26,0.3,50.0,50.0,0,0.0,0,0,0.37,0.5,0.31,1804.08,0.6,0.3,0.4,0.3,0.5,0.6,0.8,0.8,0.8,0.2,0.64,0.52,0.56,0.46,0.54,0.48,0.76,0.62,0.58,0.46,0.54,0.3333333333333333,0.4444444444444444,0.34,0.6666666666666666
0,0.3,0.3,0.55,0.45,364.92,0.72,3.57,4,0.22,0.4,1.0,50.0,311.35,0.83,2.75,1,0.34,0.3,0.6,0.6,392.04,0.59,3.21,5,0.32,0.3,0.33,50.0,446.89,0.72,3.89,3,0.3,0.3,0.0,50.0,220.65,0.33,0.73,2,0.36,0.6,0.31,1847.08,0.6,0.9,0.91,0.91,436.88,0.46,6.08,10,0.67,0.9,0.6,50.0,323.74,0.57,2.79,5,0.6,0.9,0.71,50.0,495.38,0.67,3.72,7,0.6,0.9,0.0,50.0,406.67,0.17,1.0,1,0.6,0.9,50.0,50.0,0,0.0,0,0,0.68,1.0,0.53,1979.23,0.2,0.5,0.4,0.3,0.4,0.6,0.8,0.8,0.4,0.4,0.4,0.5,0.46,0.5,0.4,0.48,0.68,0.66,0.34,0.48,0.54,0.5,0.54,0.625,1.0
0,0.32,0.4,0.6,0.6,368.37,0.77,3.43,3,0.23,0.4,50.0,50.0,0,0.0,0,0,0.34,0.4,0.67,50.0,411.87,0.53,10.5,4,0.32,0.4,0.5,50.0,477.49,0.78,6.5,2,0.32,0.4,0.0,50.0,210.6,0.23,0.54,2,0.36,0.6,0.45,1825.63,0.6,0.8,0.9,0.9,442.31,0.4,4.93,9,0.65,0.8,0.5,50.0,362.68,0.77,3.67,4,0.6,0.8,0.59,0.41,431.45,0.54,4.47,7,0.6,0.8,0.7,0.7,483.45,0.61,4.39,10,0.6,0.8,0.62,50.0,238.04,0.52,2.48,8,0.68,1.0,0.45,1979.23,0.3,0.4,0.5,0.3,0.5,0.6,0.2,0.3,0.4,0.4,0.42,0.46,0.4,0.48,0.36,0.48,0.54,0.46,0.36,0.52,0.54,0.3333333333333333,0.5517241379310345,0.6,0.5
0,0.46,0.2,0.6,0.6,371.68,0.62,3.23,4,0.46,0.2,50.0,50.0,0,0.0,0,0,0.24,0.2,50.0,50.0,0,0.0,0,0,0.46,0.2,0.33,50.0,446.44,0.59,4.21,9,0.46,0.2,0.29,50.0,220.96,0.55,1.77,5,0.64,1.0,0.12,1955.36,0.76,0.9,0.84,0.4,414.85,0.54,5.73,17,0.76,0.9,0.74,0.35,341.56,0.83,8.53,10,0.76,0.9,0.88,50.0,400.97,0.71,10.75,7,0.76,0.9,50.0,50.0,0,0.0,0,0,0.76,0.9,0.86,50.0,233.96,0.69,5.13,7,0.9,1.0,0.64,1994.18,0.3,0.7,0.8,0.4,0.5,0.5,0.7,0.5,0.1111111111111111,0.3,0.42,0.5652173913043478,0.64,0.5,0.52,0.46,0.64,0.56,0.1111111111111111,0.4,0.54,0.6,0.5909090909090909,0.75,0.5106382978723404
1,0.74,0.9,0.83,0.42,421.82,0.54,6.62,16,0.74,0.9,50.0,50.0,0,0.0,0,0,0.74,0.9,1.0,50.0,395.04,0.6,11.0,4,0.74,0.9,0.79,0.33,510.96,0.61,6.93,10,0.74,0.9,0.69,0.69,246.74,0.62,6.18,12,0.9,1.0,0.62,1994.18,0.48,0.2,0.33,50.0,387.2,0.59,4.33,3,0.48,0.2,0.3,0.3,319.78,0.52,2.56,8,0.25,0.2,0.0,50.0,383.89,0.22,0.8,2,0.48,0.2,0.83,0.67,465.3,0.71,5.55,1,0.48,0.2,0.33,50.0,238.11,0.79,3.17,1,0.64,1.0,0.12,1955.36,0.5,0.5,0.5,0.4,0.5,0.7,0.4,0.4,0.7,0.4,0.46,0.56,0.54,0.46,0.52,0.58,0.48,0.54,0.6,0.48,0.4074074074074074,0.5714285714285714,0.4074074074074074,0.52,0.44
0,0.26,0.4,0.5,50.0,449.09,0.48,1.44,2,0.26,0.4,0.29,0.14,308.43,1.24,1.76,6,0.28,0.4,50.0,50.0,0,0.0,0,0,0.26,0.4,0.67,50.0,459.93,0.79,10.33,3,0.26,0.4,0.5,50.0,236.58,0.82,2.8,2,0.38,0.6,0.4,1835.74,0.45,0.5,0.5,50.0,364.03,0.51,2.67,4,0.34,0.5,0.37,0.16,309.15,0.68,2.8,11,0.34,0.5,0.33,50.0,414.89,0.49,2.0,3,0.32,0.5,0.25,50.0,456.35,0.91,3.31,4,0.34,0.5,0.25,50.0,218.23,0.83,2.79,4,0.36,0.6,0.47,1885.14,0.5,0.3,0.5,0.7,0.5,0.4,0.8,0.6,0.4,0.3,0.46,0.42,0.56,0.5,0.56,0.4,0.6,0.6,0.6,0.48,0.56,0.58,0.6666666666666666,0.4,0.46
