teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
1,0.48,0.4,1.0,50.0,374.13,0.67,4.0,1,0.48,0.4,0.6,50.0,324.98,0.6,4.33,5,0.48,0.4,0.6,0.6,432.1,0.46,11.71,9,0.48,0.4,0.8,50.0,454.3,0.55,5.3,5,0.44,0.4,0.25,50.0,244.06,0.29,4.0,4,0.57,0.6,0.3,1865.36,0.54,0.6,0.22,50.0,423.01,0.21,2.78,7,0.54,0.6,1.0,50.0,389.55,1.11,34.0,2,0.59,0.6,50.0,50.0,0,0,0,0,0.54,0.6,0.33,50.0,494.08,0.36,0,3,0.54,0.6,0.4,50.0,240.68,0.23,2.0,5,0.54,0.6,0.47,1859.13,0.5,0.6,0.6,0.8,0.3,0.4,0.5,0.4,0.5,0.2,0.46,0.44,0.48,0.62,0.52,0.54,0.7,0.3333333333333333,0.48,0.52,0.375,0.5714285714285714,0.625,0.58,0.5
1,0.52,0.5,0.62,50.0,465.53,0.41,11.25,7,0.52,0.5,0.83,50.0,391.99,0.71,5.42,6,0.57,0.5,0.56,50.0,401.23,0.41,4.25,9,0.52,0.5,0.55,0.45,477.49,0.42,12.2,11,0.52,0.5,0.6,0.6,250.82,0.51,5.0,10,0.54,0.6,0.41,1859.13,0.48,0.5,0.45,0.45,368.88,0.28,3.75,9,0.48,0.5,0.75,50.0,324.98,0.66,4.33,4,0.48,0.5,0.33,50.0,458.15,0,0,3,0.5,0.5,0.6,50.0,430.92,0.43,5.83,5,0.45,0.5,0.7,0.7,245.17,0.5,4.84,10,0.58,0.6,0.35,1875.98,0.4,0.3,0.6,0.2,0.6,0.5,0.6,0.3,0.6,0.6,0.52,0.52,0.66,0.4,0.42,0.48,0.46,0.42857142857142855,0.42,0.72,0.6,0.5,0.5,0.5555555555555556,0.54
1,0.48,0.5,0.4,0.4,353.96,0.23,3.36,8,0.48,0.5,0.17,50.0,354.09,0.19,17.0,4,0.48,0.5,1.0,50.0,519.47,0.74,17.0,3,0.5,0.5,0.5,50.0,437.9,0.35,7.67,4,0.44,0.5,50.0,50.0,0,0.0,0,0,0.58,0.6,0.32,1875.98,0.54,0.6,0.67,50.0,408.96,0.44,3.0,2,0.54,0.6,0.0,50.0,0,0.0,0,1,0.59,0.6,0.62,50.0,401.23,0.45,4.25,8,0.54,0.6,0.6,0.6,488.12,0.54,10.86,10,0.54,0.6,0.67,50.0,270.23,0.62,8.29,6,0.54,0.6,0.5,1848.27,0.4,0.8,0.5,0.5,0.2,0.5,0.3,0.6,0.3,0.6,0.48,0.72,0.5,0.42,0.34,0.44,0.38,0.66,0.42,0.72,0.5833333333333334,0.4642857142857143,0.46153846153846156,0.4230769230769231,0.3023255813953488
0,0.5,0.5,0.44,50.0,353.96,0.25,3.36,7,0.5,0.5,1.0,50.0,343.91,0.72,6.5,1,0.5,0.5,0.5,50.0,496.21,0.52,9.67,4,0.52,0.5,1.0,50.0,477.89,0.8,9.27,7,0.45,0.5,0.71,50.0,252.24,0.63,7.0,7,0.6,0.7,0.31,1894.99,0.52,0.6,1.0,50.0,463.97,0.65,11.0,1,0.52,0.6,0.57,50.0,440.22,0.57,10.2,7,0.58,0.6,0.57,50.0,408.52,0.41,5.86,7,0.52,0.6,1.0,50.0,528.7,0.65,11.0,1,0.52,0.6,0.6,50.0,267.25,0.55,8.6,5,0.54,0.6,0.52,1848.27,0.5,0.6,0.5,0.3,0.7,0.7,0.5,0.5,0.4,0.6,0.5,0.46,0.54,0.44,0.44,0.54,0.48,0.64,0.5,0.7,0.46,1.0,0.37037037037037035,0.4,0.56
1,0.48,0.5,50.0,50.0,0,0.0,0,0,0.48,0.5,0.58,0.42,365.84,0.41,10.86,10,0.48,0.5,1.0,50.0,533.13,0.82,0,2,0.5,0.5,1.0,50.0,478.85,0.79,9.56,6,0.44,0.5,0.67,50.0,250.85,0.62,6.45,6,0.6,0.7,0.31,1894.99,0.54,0.7,1.0,50.0,408.96,0.55,3.0,2,0.54,0.7,0.67,50.0,440.22,0.64,10.2,6,0.6,0.7,0.67,50.0,408.52,0.46,5.86,6,0.54,0.7,0.5,50.0,472.02,0.35,14.5,6,0.54,0.7,0.5,50.0,240.68,0.28,2.0,4,0.56,0.7,0.55,1877.69,0.4,0.2,0.5,0.2,0.6,0.6,0.6,0.5,0.9,0.3,0.46,0.36,0.5,0.44,0.42,0.46,0.5,0.66,0.62,0.52,0.5,0.54,0.4166666666666667,0.46,0.66
0,0.58,0.6,0.57,0.43,416.4,0.37,5.7,12,0.58,0.6,0.62,0.46,359.3,0.61,11.62,6,0.58,0.6,0.67,50.0,458.46,0.68,6.75,2,0.58,0.6,0.67,50.0,497.93,0.55,18.67,3,0.58,0.6,1.0,50.0,268.28,0.83,4.0,1,0.58,0.6,0.49,1911.98,0.54,0.7,50.0,50.0,0,0.0,0,0,0.54,0.7,0.6,50.0,449.11,0.56,9.25,5,0.58,0.7,0.6,50.0,417.7,0.42,7.75,5,0.54,0.7,0.56,50.0,489.36,0.49,10.5,9,0.54,0.7,0.5,50.0,271.37,0.48,0,4,0.56,0.7,0.51,1877.69,0.6,0.4,0.4,0.4,0.3,0.7,0.5,0.5,0.6,0.8,0.48,0.36,0.52,0.4,0.36,0.52,0.5,0.62,0.52,0.6,0.48,0.54,0.45454545454545453,0.44,0.3170731707317073
0,0.54,0.7,1.0,50.0,364.21,0.61,10.0,2,0.54,0.7,0.0,50.0,0,0.0,0,1,0.61,0.7,1.0,50.0,342.85,0.58,3.5,1,0.54,0.7,0.2,50.0,404.9,0.19,10.0,5,0.54,0.7,0.67,50.0,262.25,0.55,22.0,3,0.56,0.8,0.47,1928.61,0.56,0.5,0.54,0.46,400.39,0.39,6.56,11,0.56,0.5,1.0,50.0,434.99,0.67,13.0,1,0.56,0.5,0.8,50.0,473.97,0.45,9.25,2,0.56,0.5,0.5,50.0,482.02,0.45,22.0,6,0.56,0.5,0.73,0.64,269.62,0.64,5.45,10,0.58,0.6,0.43,1911.98,0.6,0.7,0.4,0.6,0.6,0.6,0.6,0.6,0.5,0.4,0.56,0.56,0.42,0.48,0.52,0.46,0.52,0.56,0.52,0.44,0.6071428571428571,0.0,0.3181818181818182,0.3,0.375
1,0.56,0.4,0.5,0.5,408.2,0.39,6.0,10,0.56,0.4,0.58,0.5,344.57,0.54,10.25,6,0.56,0.4,0.5,50.0,430.79,0.38,0,1,0.56,0.4,1.0,50.0,468.78,0.66,4.82,4,0.56,0.4,0.7,0.7,261.14,0.56,4.8,9,0.58,0.6,0.33,1911.98,0.54,0.8,0.71,50.0,465.53,0.46,11.25,7,0.54,0.8,0.75,50.0,449.11,0.68,9.25,4,0.64,0.8,0.75,50.0,417.7,0.51,7.75,4,0.54,0.8,0.62,50.0,489.36,0.52,10.5,8,0.54,0.8,0.67,50.0,240.68,0.36,2.0,3,0.58,0.9,0.49,1952.32,0.6,0.3,0.4,0.7,0.4,0.6,0.5,0.6,0.6,0.6,0.44,0.34,0.52,0.52,0.42,0.52,0.52,0.64,0.54,0.56,0.38,0.54,0.4,0.5,0.66
0,0.58,0.5,0.5,50.0,424.82,0.44,5.0,5,0.58,0.5,0.73,0.64,377.24,0.68,6.27,7,0.58,0.5,1.0,50.0,430.79,0.71,0,1,0.58,0.5,0.5,0.31,551.13,0.51,20.5,8,0.58,0.5,0.78,50.0,261.14,0.59,4.8,9,0.58,0.6,0.39,1916.87,0.53,0.7,1.0,50.0,439.36,0.79,5.0,1,0.53,0.7,0.67,50.0,428.12,0.56,11.5,3,0.62,0.7,0.67,50.0,427.15,0.41,4.75,3,0.53,0.7,0.57,50.0,497.04,0.5,8.83,7,0.53,0.7,0.33,50.0,273.11,0.38,0,3,0.58,0.9,0.42,1952.32,0.4,0.8,0.4,0.5,0.4,0.5,0.5,0.5,0.6,0.7,0.48,0.72,0.54,0.48,0.44,0.46,0.5,0.64,0.54,0.6,0.6666666666666666,0.6444444444444445,0.4444444444444444,0.40425531914893614,0.56
0,0.58,0.6,0.55,0.55,408.2,0.39,6.0,9,0.58,0.6,1.0,50.0,392.09,0.48,5.0,2,0.58,0.6,50.0,50.0,0,0,0,0,0.58,0.6,0.8,50.0,497.93,0.62,18.67,2,0.58,0.6,0.6,50.0,262.54,0.47,6.83,4,0.6,0.6,0.49,1902.12,0.52,0.7,0.67,50.0,468.1,0.45,3.2,3,0.52,0.7,0.5,50.0,445.28,0.44,12.0,2,0.6,0.7,50.0,50.0,0,0.0,0,0,0.52,0.7,0.5,50.0,500.54,0.46,8.4,6,0.52,0.7,1.0,50.0,252.09,0.87,7.0,1,0.58,0.9,0.45,1952.32,0.6,0.7,0.6,0.4,0.4,0.3,0.4,0.3,0.5,0.7,0.44,0.4,0.66,0.4,0.54,0.54,0.48,0.4,0.52,0.52,0.42,0.391304347826087,0.5365853658536586,0.4583333333333333,0.5333333333333333
0,0.48,0.6,0.58,0.58,395.63,0.43,3.5,12,0.48,0.6,0.67,50.0,364.8,0.72,0,3,0.48,0.6,0.67,50.0,432.1,0.52,11.71,9,0.52,0.6,50.0,50.0,0,0,0,0,0.45,0.6,0.8,50.0,250.85,0.75,6.45,5,0.62,0.7,0.4,1901.7,0.7,0.9,1.0,50.0,419.28,0.52,5.78,3,0.7,0.9,1.0,50.0,330.06,0.9,2.5,1,0.7,0.9,50.0,50.0,0,0.0,0,0,0.7,0.9,0.57,50.0,487.08,0.36,11.0,6,0.7,0.9,1.0,50.0,259.48,0.79,4.67,3,0.7,1.0,0.6,1988.66,0.7,0.7,0.3,0.7,0.3,0.4,0.7,0.5,0.7,0.5,0.48,0.52,0.42,0.52,0.44,0.48,0.58,0.5,0.5,0.58,0.46,0.3333333333333333,0.4444444444444444,0.7272727272727273,0.68
0,0.48,0.6,0.33,50.0,351.04,0.58,0,3,0.48,0.6,1.0,50.0,436.35,0.83,0,1,0.48,0.6,0.67,50.0,496.21,0.64,9.67,3,0.54,0.6,0.67,50.0,437.9,0.44,7.67,3,0.46,0.6,0.78,50.0,245.17,0.51,4.84,9,0.64,0.8,0.39,1927.35,0.7,0.9,0.67,50.0,423.45,0.37,3.92,9,0.7,0.9,0.71,50.0,369.98,0.63,9.43,6,0.7,0.9,50.0,50.0,0,0.0,0,0,0.7,0.9,1.0,50.0,495.59,0.91,0,0,0.7,0.9,0.57,50.0,271.08,0.41,10.5,6,0.7,1.0,0.61,1988.66,0.6,0.5,0.4,0.4,0.8,0.7,0.4,0.3,0.6,0.2,0.58,0.48,0.52,0.38,0.6,0.48,0.38,0.56,0.5,0.42,0.54,0.5333333333333333,0.55,0.25,0.46
1,0.7,0.8,1.0,50.0,402.34,0.46,4.62,2,0.7,0.8,50.0,50.0,0,0.0,0,0,0.7,0.8,1.0,50.0,495.92,0.7,13.0,5,0.7,0.8,0.8,50.0,510.82,0.65,16.0,5,0.7,0.8,1.0,50.0,267.93,0.84,5.0,2,0.7,1.0,0.53,1988.66,0.48,0.6,0.64,0.64,395.63,0.42,3.5,11,0.48,0.6,0.2,50.0,354.09,0.22,17.0,5,0.48,0.6,0.56,50.0,430.7,0.44,9.5,9,0.54,0.6,0.3,0.3,492.03,0.61,5.33,10,0.47,0.6,0.33,50.0,244.06,0.39,4.0,3,0.66,0.9,0.39,1934.83,0.4,0.7,0.7,0.2,0.5,0.8,0.7,0.5,0.7,0.5,0.48,0.58,0.52,0.54,0.58,0.48,0.7,0.52,0.44,0.52,0.54,0.5,0.48,0.58,0.5
0,0.41,0.4,1.0,50.0,430.85,0.69,11.0,1,0.32,0.4,0.39,0.28,338.68,0.48,6.89,18,0.32,0.4,0.27,0.27,462.21,0.35,7.2,11,0.4,0.4,0.6,50.0,502.76,0.56,19.0,5,0.4,0.4,0.0,50.0,0,0.0,0,2,0.4,0.4,0.36,1796.28,0.58,0.6,0.5,0.5,402.83,0.32,5.44,8,0.58,0.6,0.7,0.7,372.78,0.65,6.5,6,0.58,0.6,0.43,50.0,517.33,0.5,8.33,5,0.58,0.6,0.75,50.0,512.95,0.61,22.0,1,0.58,0.6,0.17,50.0,256.81,0.2,3.25,6,0.6,0.6,0.48,1902.12,0.4,0.3,0.5,0.4,0.6,0.4,0.8,0.6,0.4,0.5,0.56,0.4,0.42,0.54,0.62,0.44,0.68,0.52,0.36,0.56,0.58,0.56,0.34,0.5909090909090909,0.52
0,0.42,0.5,0.62,50.0,402.21,0.48,7.71,8,0.33,0.5,0.41,0.29,338.68,0.5,6.89,17,0.33,0.5,0.5,50.0,525.61,0.39,0,4,0.41,0.5,0.5,50.0,464.1,0.43,12.5,4,0.41,0.5,0.4,50.0,230.96,0.2,2.0,5,0.42,0.5,0.41,1818.63,0.56,0.5,0.8,0.8,421.5,0.44,6.0,3,0.56,0.5,0.67,50.0,364.24,0.58,5.54,5,0.56,0.5,0.33,50.0,519.26,0.38,8.25,4,0.56,0.5,0.67,50.0,493.4,0.43,23.0,0,0.56,0.5,0.5,50.0,241.84,0.28,5.0,4,0.6,0.6,0.36,1902.12,0.4,0.3,0.6,0.6,0.6,0.6,0.8,0.6,0.3,0.5,0.46,0.4,0.54,0.54,0.58,0.46,0.68,0.52,0.34,0.54,0.5,0.58,0.48,0.7142857142857143,0.54
1,0.56,0.5,0.78,50.0,418.85,0.46,6.89,2,0.56,0.5,1.0,50.0,390.11,0.65,5.0,1,0.56,0.5,0.67,50.0,437.34,0.59,3.85,5,0.56,0.5,0.73,0.73,480.2,0.53,4.94,10,0.56,0.5,0.83,50.0,257.69,0.82,7.1,5,0.6,0.6,0.39,1902.12,0.44,0.5,0.71,50.0,402.21,0.53,7.71,7,0.33,0.5,0.44,0.38,327.18,0.56,6.25,16,0.33,0.5,50.0,50.0,0,0,0,0,0.42,0.5,0.75,50.0,452.86,0.52,4.57,4,0.42,0.5,0.0,50.0,0,0.0,0,1,0.44,0.5,0.41,1826.11,0.5,0.3,0.4,0.4,0.6,0.5,0.4,0.3333333333333333,0.4,0.7,0.46,0.36,0.4,0.42,0.62,0.46,0.4,0.3333333333333333,0.48,0.5,0.48,0.7,0.6,0.56,0.5
1,0.51,0.6,0.4,50.0,448.7,0.38,11.5,5,0.51,0.6,0.0,50.0,0,0.0,0,1,0.58,0.6,0.5,50.0,479.73,0.43,4.33,2,0.51,0.6,1.0,50.0,470.61,0.57,12.5,3,0.51,0.6,1.0,50.0,266.29,0.49,7.0,2,0.58,0.9,0.39,1952.32,0.43,0.4,0.33,50.0,529.9,0.48,0,3,0.58,0.5,0.33,50.0,373.75,0.52,17.0,3,0.52,0.4,0.6,50.0,417.07,0.44,3.5,4,0.55,0.4,0.5,50.0,493.06,0.52,38.0,6,0.56,0.4,50.0,50.0,0,0,0,0,0.52,0.4,0.45,1839.01,0.4,0.3,0.6,0.6,0.6666666666666666,0.6,0.6,0.5,0.7,0.6,0.44,0.44,0.68,0.52,0.6666666666666666,0.48,0.54,0.4,0.54,0.56,0.6,0.4482758620689655,0.5263157894736842,0.5416666666666666,0
0,0.52,0.6,0.5,50.0,448.7,0.45,11.5,4,0.52,0.6,0.5,50.0,324.35,0.2,1.0,2,0.61,0.6,0.67,50.0,409.92,0.45,7.5,3,0.52,0.6,1.0,50.0,492.8,0.55,12.0,2,0.52,0.6,1.0,50.0,240.68,0.51,2.0,2,0.6,1.0,0.39,1979.75,0.41,0.3,0.5,50.0,542.61,0.47,17.0,2,0.55,0.5,1.0,50.0,331.14,0.79,11.0,1,0.52,0.3,0.6,50.0,510.15,0.58,10.67,5,0.54,0.3,0.4,50.0,499.77,0.46,28.0,5,0.55,0.3,50.0,50.0,0,0.0,0,0,0.52,0.4,0.41,1839.01,0.5,0.6,0.2,0.3,0.5,0.6,0.5,0.6,0.7,0.3,0.46,0.54,0.52,0.34,0.56,0.46,0.48,0.52,0.54,0.52,0.48,0.3333333333333333,0.2,0.42857142857142855,0.56
1,0.51,0.6,0.33,50.0,418.55,0.26,10.0,3,0.51,0.6,1.0,50.0,366.47,1.19,0,1,0.59,0.6,1.0,50.0,492.99,0.81,10.0,3,0.51,0.6,1.0,50.0,494.75,0.66,0,2,0.51,0.6,1.0,50.0,257.46,0.49,0,1,0.6,1.0,0.4,1979.75,0.42,0.4,0.5,50.0,497.32,0.59,13.33,4,0.6,0.6,0.6,50.0,352.98,0.53,14.33,5,0.52,0.4,0.64,0.55,466.32,0.69,14.14,11,0.56,0.4,0.5,50.0,499.77,0.54,28.0,4,0.56,0.4,0.62,0.46,277.05,0.64,10.2,13,0.54,0.4,0.49,1844.96,0.4,0.6,0.5,0.5,0.5,0.6,0.5,0.2,0.7,0.4,0.44,0.62,0.48,0.52,0.5,0.58,0.4,0.38,0.56,0.44,0.36,0.76,0,0.5217391304347826,1.0
1,0.5,0.5,0.67,50.0,461.94,0.38,8.0,6,0.5,0.5,50.0,50.0,0,0.0,0,0,0.56,0.5,0.6,50.0,448.08,0.3,3.67,5,0.5,0.5,0.4,50.0,505.08,0.38,7.25,5,0.5,0.5,50.0,50.0,0,0.0,0,0,0.6,1.0,0.3,1979.75,0.43,0.5,0.5,50.0,529.9,0.54,0,2,0.67,0.67,0.75,50.0,352.98,0.55,14.33,4,0.54,0.5,0.7,0.7,461.58,0.72,14.5,10,0.58,0.5,0.5,50.0,520.96,0.62,0,2,0.57,0.5,0.67,0.5,277.05,0.58,10.2,12,0.56,0.5,0.7,1894.27,0.6,0.6,0.4,0.7,0.5,0.6,0.5,0.2,0.2,0.4,0.56,0.6,0.5,0.54,0.5,0.48,0.4,0.4,0.38,0.44,0.5454545454545454,0.75,0.3076923076923077,0.6041666666666666,0.3125
0,0.58,0.6,0.67,50.0,385.87,0.5,14.33,6,0.58,0.6,0.75,50.0,405.32,0.75,7.5,4,0.58,0.6,0.86,50.0,429.63,0.65,7.55,5,0.58,0.6,0.6,50.0,482.02,0.53,22.0,5,0.58,0.6,1.0,50.0,246.2,0.6,4.5,2,0.62,0.7,0.44,1920.33,0.48,0.6,0.67,50.0,527.64,0.36,3.5,2,0.48,0.6,0.0,50.0,0,0.0,0,1,0.48,0.6,0.62,50.0,432.34,0.52,14.4,8,0.54,0.6,0.75,50.0,465.37,0.54,6.0,4,0.46,0.6,0.75,50.0,249.65,0.74,11.2,4,0.66,0.9,0.38,1934.83,0.6,0.4,0.5,0.7,0.7,0.7,0.4,0.6,0.5,0.6,0.48,0.4,0.52,0.5,0.7441860465116279,0.52,0.5,0.38,0.56,0.48,0,0.3333333333333333,0.6944444444444444,0.44,1.0
1,0.58,0.5,0.4,50.0,409.96,0.3,5.0,5,0.58,0.5,0.67,50.0,423.35,0.65,19.5,3,0.58,0.5,0.83,50.0,427.95,0.63,9.86,5,0.58,0.5,0.5,50.0,480.98,0.36,0,4,0.58,0.5,0.75,50.0,261.84,0.54,5.57,8,0.62,0.7,0.33,1920.33,0.5,0.7,0.5,50.0,353.96,0.29,3.36,8,0.5,0.7,0.64,0.55,355.92,0.47,9.44,11,0.5,0.7,0.71,50.0,432.34,0.61,14.4,7,0.55,0.7,1.0,50.0,465.37,0.74,6.0,3,0.47,0.7,0.0,50.0,0,0.0,0,2,0.68,1.0,0.48,1943.69,0.3,0.3,0.5,0.7,0.5,0.6,0.5,0.6,0.6,0.8,0.5,0.38,0.5,0.5,0.46,0.46,0.44,0.4,0.58,0.58,0.65625,0.2222222222222222,0.6857142857142857,0.42,0.62
1,0.49,0.7,0.6,0.6,399.44,0.4,3.84,10,0.49,0.7,50.0,50.0,0,0.0,0,0,0.49,0.7,0.5,50.0,431.17,0.4,9.2,8,0.54,0.7,1.0,50.0,474.65,0.81,9.25,5,0.46,0.7,0.75,50.0,244.92,0.5,4.39,8,0.68,1.0,0.55,1943.69,0.6,0.6,0.56,50.0,402.83,0.34,5.44,7,0.6,0.6,0.83,50.0,399.67,0.62,14.5,6,0.6,0.6,0.6,50.0,421.05,0.55,6.62,5,0.6,0.6,0.6,50.0,533.57,0.45,17.5,5,0.6,0.6,50.0,50.0,0,0.0,0,0,0.62,0.8,0.39,1960.93,0.5,0.6,0.4,0.6,0.4,0.6,0.4,0.4,0.6,0.5,0.46,0.48936170212765956,0.5,0.48,0.46,0.46,0.52,0.44,0.52,0.66,0.44,0.0,0.0,0.45454545454545453,0.5
0,0.62,0.7,0.5,50.0,409.96,0.37,5.0,4,0.62,0.7,0.64,0.64,346.77,0.63,9.7,5,0.62,0.7,0.4,50.0,519.26,0.44,8.25,3,0.62,0.7,0.53,0.4,542.23,0.55,12.71,10,0.62,0.7,0.2,50.0,256.81,0.23,3.25,5,0.64,0.9,0.43,1981.0,0.48,0.7,0.43,50.0,363.77,0.24,3.86,7,0.48,0.7,50.0,50.0,0,0.0,0,0,0.48,0.7,0.67,50.0,433.38,0.55,28.0,6,0.53,0.7,1.0,50.0,467.85,0.82,8.57,4,0.44,0.7,50.0,50.0,0,0.0,0,0,0.68,1.0,0.55,1943.69,0.3,0.5,0.4,0.5,0.8,0.5,0.4,0.5,0.5,0.5,0.5,0.44,0.52,0.52,0.58,0.46,0.45454545454545453,0.38,0.48,0.64,0.6774193548387096,0.6666666666666666,0.68,0.4444444444444444,0.6
1,0.7,0.8,0.86,0.57,390.54,0.6,7.8,11,0.7,0.8,1.0,0.77,354.99,0.76,4.65,10,0.7,0.8,0.67,50.0,445.64,0.41,5.29,6,0.7,0.8,50.0,50.0,0,0.0,0,0,0.7,0.8,0.75,50.0,268.84,0.63,4.67,4,0.7,1.0,0.54,1988.66,0.44,0.6,0.38,50.0,433.97,0.38,6.4,8,0.75,0.75,1.0,50.0,352.98,0.66,14.33,3,0.55,0.6,0.75,50.0,417.07,0.55,3.5,4,0.6,0.6,0.67,50.0,499.77,0.72,28.0,3,0.59,0.6,0.73,0.64,271.85,0.62,9.42,11,0.56,0.6,0.67,1923.19,0.2,0.7,0.5,0.4,0.4,0.6,0.6,0.2,0.3,0.4,0.4,0.58,0.5,0.38,0.5,0.5,0.5,0.36,0.48,0.46,0.56,0.46,0.66,0.4444444444444444,0.44
0,0.45,0.6,1.0,50.0,529.9,0.88,0,1,0.56,0.4,0.6,50.0,351.06,0.7,9.75,5,0.56,0.6,0.38,50.0,439.78,0.4,4.67,8,0.62,0.6,0.57,50.0,519.19,0.37,34.0,7,0.6,0.6,50.0,50.0,0,0,0,0,0.58,0.7,0.51,1968.68,0.7,0.8,0.62,50.0,416.96,0.32,4.33,8,0.7,0.8,0.67,50.0,467.27,0.51,5.2,3,0.7,0.8,1.0,50.0,325.02,0.5,2.0,1,0.7,0.8,0.75,50.0,506.75,0.55,14.33,4,0.7,0.8,0.67,50.0,265.23,0.48,4.8,3,0.7,1.0,0.49,1988.66,0.2,0.6,0.5,0.3,0.6,0.5,0.3,0.6,0.3,0.4,0.44,0.5,0.5,0.42,0.46,0.48,0.46,0.44,0.46,0.5,0.55,0.5384615384615384,0.5,0.4,0.36363636363636365
