teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
0,0.63,0.6,0.5,0.5,443.23,0.56,5.67,2,0.54,0.6,0.54,0.4,357.83,0.44,6.0,5,0.54,0.6,0.75,0.7,422.31,0.6,21.25,16,0.54,0.6,0.5,0.5,519.99,0.43,8.67,8,0.54,0.6,0.33,0.33,277.39,0.31,4.0,6,0.74,1.0,0.34,2034.38,0.44,0.6,0.5,0.6,393.95,0.44,6.44,15,0.54,0.6,0.4,0.4,362.5,0.41,13.5,3,0.54,0.6,0.5,0.5,467.83,0.63,8.67,6,0.54,0.6,0.4,0.4,465.24,0.42,16.0,9,0.54,0.6,0.5,0.5,259.33,0.44,0,2,0.64,0.9,0.45,1925.66,0.3,0.3,0.7,0.7,0.5,0.6,0.6,0.6,0.4,0.5,0.5,0.46,0.58,0.6,0.52,0.58,0.62,0.5,0.54,0.5,0.54,0.4,0.46,0.42,0.0
0,0.65,0.7,1.0,1.0,333.5,0.57,0,1,0.56,0.7,1.0,1.0,435.1,0.66,9.5,2,0.56,0.7,0.8,0.8,411.6,0.65,13.0,15,0.56,0.7,0.56,0.56,509.7,0.58,12.75,9,0.56,0.7,0.67,0.67,259.81,0.7,0,3,0.76,1.0,0.43,2034.38,0.44,0.6,0.47,0.5,387.87,0.35,5.75,14,0.52,0.6,0.25,0.25,384.18,0.25,0,3,0.52,0.6,0.43,0.43,458.49,0.5,9.0,5,0.52,0.6,0.5,0.5,454.84,0.41,10.75,7,0.52,0.6,1.0,1.0,303.02,0.5,8.0,1,0.64,0.9,0.44,1925.66,0.4,0.4,0.7,0.4,0.6,0.5,0.6,0.6,0.3,0.8,0.52,0.46,0.58,0.56,0.5,0.58,0.6,0.48,0.38,0.64,0.56,0.33,0.48,0.43,0.21
1,0.52,0.7,0.66,0.5,384.65,0.31,4.55,15,0.52,0.7,0.0,0.0,0,0.0,0,0,0.52,0.7,0.5,0.5,491.59,0.61,0,2,0.52,0.7,0.58,0.4,509.68,0.3,4.89,21,0.52,0.7,1.0,1.0,252.98,0.76,19.0,3,0.66,1.0,0.46,2007.86,0.35,0.3,0.0,0.0,0,0.0,0,2,0.34,0.3,0.0,0.0,0,0,0,0,0.32,0.3,0.2,0.2,394.8,0.1,3.5,5,0.38,0.3,0.64,0.6,455.46,0,10.0,8,0.34,0.3,0.36,0.4,259.01,0.39,6.5,14,0.38,0.7,0.22,1893.2,0.5,0.5,0.4,0.4,0.5,0.4,0.25,0.2,0.4,0.3,0.58,0.54,0.46,0.54,0.48,0.52,0.25,0.48,0.4,0.38,0.46,0,0.33,0.41,0.53
1,0.33,0.3,0.25,0.25,332.72,0.06,1.0,4,0.32,0.2,0.45,0.5,323.38,0.48,5.17,7,0.32,0.2,0.0,0.0,0,0.0,0,4,0.38,0.2,0.33,0.3,475.13,0.26,5.0,12,0.32,0.2,0.31,0.3,259.57,0.3,7.8,13,0.38,0.7,0.14,1893.2,0.52,0.8,0.68,0.6,388.65,0.4,4.71,15,0.52,0.8,0.56,0.5,383.86,0.38,10.2,16,0.52,0.8,0.67,0.67,413.82,0.53,4.5,3,0.52,0.8,0.5,0.5,462.28,0.1,0,0,0.52,0.8,0.67,0.6,275.03,0.66,8.08,12,0.68,1.0,0.52,2007.86,0.5,0.5,0.4,0.3,0.3,0.5,0.9,0.6,0.4,0.5,0.46,0.52,0.54,0.52,0.36,0.6,0.58,0.52,0.46,0.54,0.44,0.52,0.6,0.57,0.56
1,0.52,0.8,0.67,0.6,403.76,0.44,7.1,15,0.52,0.8,0.54,0.5,384.18,0.36,12.25,15,0.52,0.8,1.0,1.0,420.17,0.43,5.0,2,0.52,0.8,0.86,0.86,513.84,0.61,13.2,6,0.52,0.8,1.0,1.0,252.6,0.5,3.0,1,0.68,1.0,0.5,2007.86,0.34,0.3,0.33,0.33,332.72,0.08,1.0,3,0.32,0.2,0.5,0.5,323.38,0.46,5.17,6,0.32,0.2,0.25,0.25,394.8,0.12,3.5,4,0.4,0.2,0.0,0.0,0,0,0,0,0.32,0.2,0.0,0.0,0,0,0,0,0.4,0.7,0.15,1894.94,0.4,0.9,0.3,0.4,0.8,0.6,0.5,0.3,0.3,0.6,0.6,0.56,0.44,0.54,0.64,0.46,0.54,0.5,0.46,0.5,0.54,0.46,0.4,0,0.77
0,0.6,0.7,1.0,1.0,333.25,0.52,1.6,1,0.6,0.7,1.0,1.0,383.49,0.39,7.0,1,0.6,0.7,0.57,0.57,449.74,0.5,11.2,7,0.54,0.7,1.0,1.0,493.48,0.62,18.8,8,0.6,0.7,0.5,0.5,270.19,0.5,17.0,9,0.82,1.0,0.47,1936.21,0.48,0.2,0.75,0.75,431.27,0.42,5.0,8,0.27,0.2,0.0,0.0,0,0.0,0,2,0.22,0.2,0.2,0.2,501.27,0.28,12.5,5,0.4,0.2,0.33,0.33,602.44,0.27,12.0,5,0.36,0.2,0.6,0.6,265.47,0.44,3.08,4,0.4,1.0,0.16,2044.46,0.5,0.5,0.6,0.7,0.4,0.4,0.5,0.7,0.6,0.8,0.52,0.46,0.5,0.58,0.6,0.48,0.54,0.6,0.52,0.64,0.56,0.56,0.62,0.67,0.5
1,0.46,0.2,0.75,0.75,425.42,0.46,5.0,4,0.2,0.2,0.33,0.33,362.87,0.31,5.67,3,0.18,0.1,0.0,0.0,0,0.0,0,1,0.4,0.1,0.0,0.0,0,0.0,0,9,0.36,0.1,0.0,0.0,0,0.0,0,4,0.4,1.0,0.11,2044.46,0.62,0.7,0.83,0.83,426.37,0.51,55.0,6,0.62,0.7,0.4,0.4,373.65,0.37,8.67,10,0.62,0.7,0.5,0.5,450.97,0.46,28.0,4,0.56,0.7,0.6,0.5,533.17,0.65,17.0,11,0.62,0.7,0.56,0.56,270.19,0.54,17.0,8,0.82,1.0,0.47,1936.21,0.3,0.43,0.5,0.5,0.3,0.7,0.9,0.4,0.6,0.5,0.44,0.43,0.5,0.56,0.4,0.58,0.54,0.46,0.5,0.62,0.53,0,0.67,0.52,0.56
0,0.4,0.5,0.5,0.5,445.52,0.31,3.67,5,0.38,0.5,0.4,0.4,361.96,0.59,12.5,4,0.42,0.5,0.0,0.0,0,0.0,0,3,0.38,0.5,0.5,0.5,487.41,0.44,5.64,10,0.29,0.4,0.14,0.14,250.94,0.1,0,7,0.4,0.6,0.39,1903.72,0.52,0.4,0.33,0.33,353.22,0.2,4.0,3,0.52,0.4,0.5,0.4,400.29,0.49,19.33,10,0.52,0.4,0.2,0.2,415.08,0.18,11.0,5,0.45,0.4,0.5,0.5,469.09,0.35,3.67,2,0.52,0.4,0.5,0.5,265.47,0.56,5.09,8,0.64,1.0,0.27,1932.75,0.4,0.3,0.4,0.3,0.4,0.5,0.8,0.4,0.7,0.5,0.48,0.44,0.48,0.5,0.42,0.52,0.52,0.5,0.58,0.6,0.46,0.44,0.5,0.47,0.58
1,0.52,0.4,1.0,1.0,444.73,0.42,3.8,3,0.52,0.4,0.46,0.4,379.79,0.39,46.0,9,0.52,0.4,1.0,1.0,361.09,0.73,6.0,1,0.4,0.4,0.0,0.0,0,0.0,0,1,0.52,0.4,0.43,0.43,268.73,0.4,5.0,7,0.64,1.0,0.22,1932.75,0.4,0.5,0.44,0.4,434.75,0.45,28.5,14,0.4,0.5,0.75,0.75,434.96,0.53,7.75,4,0.42,0.5,0.25,0.25,379.82,0.32,13.0,8,0.4,0.5,0.0,0.0,0,0.0,0,1,0.3,0.4,0.17,0.17,250.94,0.11,0,6,0.4,0.7,0.36,1921.68,0.5,0.8,0.5,0.6,0.5,0.7,0.5,0.6,0.5,0.4,0.48,0.52,0.52,0.56,0.56,0.6,0.46,0.52,0.48,0.44,0.48,0.52,0.62,0.65,0.4
1,0.38,0.4,0.4,0.4,393.04,0.26,3.0,5,0.38,0.4,0.33,0.33,459.02,0.18,9.0,2,0.4,0.5,0.42,0.3,410.13,0.22,9.67,12,0.38,0.4,0.33,0.33,597.5,0.39,13.0,2,0.28,0.3,0.0,0.0,0,0.0,0,0,0.4,0.7,0.32,1921.68,0.54,0.4,1.0,1.0,435.56,0.66,4.43,4,0.54,0.4,0.75,0.7,345.64,0.73,10.0,6,0.54,0.4,0.8,0.8,418.11,0.56,21.0,5,0.44,0.44,0.0,0.0,0,0.0,0,0,0.54,0.4,0.5,0.5,268.73,0.43,5.0,6,0.66,1.0,0.39,1932.75,0.4,0.4,0.7,0.6,0.7,0.3,0.5,0.5,0.5,0.6,0.48,0.49,0.58,0.52,0.64,0.5,0.56,0.54,0.48,0.56,0.5,0.57,0.61,0.0,0.47
1,0.56,0.6,0.6,0.6,412.63,0.38,5.91,6,0.56,0.6,0.63,0.5,397.18,0.38,15.25,16,0.46,0.6,0.67,0.67,397.06,0.63,11.14,9,0.62,0.6,0.0,0.0,0,0.0,0,1,0.58,0.6,0.0,0.0,0,0.0,0,0,0.66,1.0,0.36,1983.55,0.28,0.4,0.6,0.6,422.56,0.38,8.8,10,0.28,0.4,0.5,0.5,406.47,0.45,13.0,2,0.31,0.4,0.4,0.4,380.93,0.56,7.67,5,0.28,0.4,0.14,0.2,489.74,0.17,10.0,14,0.38,0.4,0.25,0.25,255.39,0.08,5.0,4,0.34,0.6,0.36,1885.11,0.6,0.7,0.6,0.3,0.5,0.5,0.4,0.6,0.7,0.5,0.58,0.5,0.5,0.48,0.46,0.52,0.46,0.54,0.58,0.46,0.44,0.79,0.55,0.5,0.54
0,0.3,0.4,0.43,0.43,412.73,0.4,3.83,5,0.3,0.4,0.42,0.4,336.88,0.49,7.57,8,0.32,0.4,0.0,0.0,0,0.0,0,1,0.3,0.4,0.43,0.43,498.26,0.59,9.2,7,0.38,0.4,0.57,0.57,258.44,1.29,12.0,7,0.34,0.6,0.37,1872.94,0.56,0.5,0.62,0.62,378.66,0.47,8.14,8,0.56,0.5,0.6,0.6,436.71,0.54,8.25,5,0.44,0.5,0.62,0.62,393.5,0.62,11.33,8,0.6,0.5,0.5,0.6,516.23,0.46,13.17,14,0.56,0.5,0.67,0.67,260.34,0.65,15.0,3,0.66,1.0,0.3,1983.55,0.4,0.3,0.6,0.7,0.7,0.6,0.4,0.5,0.8,0.4,0.48,0.42,0.54,0.56,0.56,0.54,0.46,0.5,0.6,0.52,0.49,0.62,0.62,0.4,0.44
1,0.66,0.6,0.5,0.5,403.07,0.28,5.5,4,0.66,0.6,0.56,0.8,388.7,0.62,6.78,8,0.66,0.6,1.0,1.0,381.03,0.56,4.83,5,0.66,0.6,0.59,0.6,490.23,0.4,5.23,17,0.66,0.6,0.79,0.8,291.6,0.83,7.8,10,0.8,1.0,0.33,2060.03,0.62,0.7,0.0,0.0,0,0.0,0,2,0.68,0.7,1.0,1.0,330.41,0.71,4.0,2,0.62,0.7,0.67,0.67,484.25,0.61,8.67,6,0.62,0.7,0.57,0.57,443.22,0.42,6.29,7,0.62,0.7,0.5,0.5,307.79,0.48,5.5,2,0.78,1.0,0.43,2047.91,0.4,0.6,0.3,0.6,0.6,0.5,0.5,0.8,0.4,0.6,0.54,0.44,0.5,0.54,0.54,0.54,0.56,0.54,0.44,0.48,0.44,0.42,0.25,0.38,0.6
0,0.64,0.7,0.62,0.5,416.43,0.25,5.43,17,0.72,0.7,0.0,0.0,0,0.0,0,0,0.64,0.7,0.5,0.5,386.44,0.43,0,6,0.64,0.7,1.0,1.0,496.88,0.64,15.86,10,0.64,0.7,1.0,1.0,250.7,0.76,6.3,5,0.8,1.0,0.43,2047.91,0.64,0.6,0.6,0.7,450.09,0.39,4.38,7,0.64,0.6,0.65,0.5,368.04,0.39,5.45,16,0.64,0.6,0.69,0.6,409.77,0.51,8.27,9,0.64,0.6,0.58,0.6,533.04,0.54,16.33,6,0.64,0.6,0.78,0.8,289.7,0.82,8.29,9,0.8,1.0,0.35,2060.03,0.5,0.5,0.6,0.7,0.8,0.2,0.6,0.5,0.5,0.6,0.54,0.56,0.58,0.54,0.52,0.48,0.56,0.5,0.5,0.52,0.46,0.77,0.46,0.6,0.5
1,0.62,0.7,0.83,0.83,401.49,0.44,3.29,6,0.71,0.7,1.0,1.0,390.64,0.63,0,1,0.62,0.7,0.4,0.4,395.42,0.32,0,5,0.62,0.7,1.0,1.0,492.79,0.59,13.29,9,0.62,0.7,0.8,0.8,270.71,0.55,4.5,5,0.8,1.0,0.43,2047.91,0.66,0.7,0.83,0.8,408.36,0.43,3.65,3,0.66,0.7,0.58,0.9,388.37,0.62,6.84,9,0.66,0.7,0.73,0.7,406.65,0.55,8.08,8,0.66,0.7,0.73,0.8,525.65,0.65,8.29,6,0.66,0.7,1.0,1.0,231.12,0.67,2.8,1,0.82,1.0,0.41,2060.03,0.3,0.3,0.4,0.7,0.3,0.6,0.7,0.5,0.7,0.4,0.48,0.45,0.58,0.52,0.5,0.56,0.44,0.5,0.44,0.38,0.43,0.15,0.44,0.56,0.47
0,0.35,0.5,1.0,1.0,375.39,0.26,5.0,1,0.38,0.6,0.47,0.5,345.5,0.52,12.8,15,0.36,0.5,0.33,0.33,405.14,0.19,0,3,0.36,0.5,0.14,0.14,567.08,0.17,0,7,0.4,0.5,0.56,0.56,278.88,0.61,22.67,9,0.5,0.9,0.29,1973.1,0.34,0.2,0.45,0.4,417.05,0.28,5.14,8,0.34,0.2,0.25,0.25,333.2,0.3,18.0,3,0.2,0.3,0.5,0.5,391.12,0.27,3.5,2,0.33,0.33,0.4,0.4,474.59,0.15,10.0,5,0.27,0.2,0.33,0.33,244.41,0.28,3.57,6,0.4,0.7,0.5,1767.43,0.4,0.6,0.4,0.6,0.5,0.4,0.5,0.4,0.5,0.7,0.52,0.46,0.52,0.5,0.52,0.5,0.46,0.5,0.5,0.48,0.44,0.56,0.5,0.48,0.54
1,0.33,0.4,0.0,0.0,0,0.0,0,0,0.37,0.5,0.83,0.83,355.51,0.71,11.2,6,0.34,0.4,0.0,0.0,0,0.0,0,2,0.34,0.4,0.0,0.0,0,0.0,0,6,0.38,0.4,0.5,0.5,270.51,0.56,18.33,8,0.5,0.9,0.23,1973.1,0.34,0.3,0.5,0.5,429.37,0.36,6.57,7,0.34,0.3,0.29,0.29,333.2,0.34,18.0,2,0.21,0.3,1.0,1.0,391.12,0.54,3.5,1,0.38,0.38,0.5,0.5,474.59,0.19,10.0,4,0.29,0.3,0.4,0.4,244.41,0.33,3.57,5,0.42,0.7,0.5,1766.0,0.3,0.5,0.3,0.6,0.5,0.5,0.6,0.6,0.7,0.7,0.52,0.56,0.5,0.5,0.52,0.52,0.48,0.54,0.52,0.5,0.42,0.56,0.33,0.47,0.52
0,0.34,0.5,0.2,0.2,445.38,0.23,5.0,5,0.38,0.5,0.0,0.0,0,0.0,0,1,0.36,0.5,0.0,0.0,0,0.0,0,1,0.36,0.5,0.0,0.0,0,0.0,0,5,0.39,0.5,0.57,0.57,270.51,0.62,18.33,7,0.5,1.0,0.27,1999.32,0.32,0.2,0.33,0.33,459.95,0.16,3.5,2,0.32,0.2,0.17,0.17,345.48,0.24,0,1,0.15,0.2,0.0,0.0,0,0.0,0,0,0.29,0.29,0.33,0.33,483.32,0.18,0,3,0.25,0.2,0.25,0.25,255.91,0.33,6.67,4,0.42,0.7,0.43,1766.0,0.5,0.4,0.4,0.6,0.6,0.5,0.6,0.6,0.6,0.6,0.56,0.26,0.52,0.52,0.52,0.52,0.46,0.54,0.5,0.48,0.57,0.17,0.5,0.48,0.52
0,0.46,0.7,0.5,0.5,387.87,0.34,5.75,14,0.52,0.7,0.47,0.4,362.81,0.4,17.33,14,0.52,0.7,1.0,1.0,368.11,0.31,4.0,1,0.52,0.7,1.0,1.0,529.89,0.79,9.12,6,0.52,0.7,0.5,0.5,251.02,0.45,10.0,2,0.64,1.0,0.48,1945.65,0.38,0.2,0.25,0.25,331.89,0.19,3.33,2,0.46,0.3,0.0,0.0,0,0.0,0,0,0.38,0.2,0.5,0.5,530.68,0.59,0,2,0.24,0.2,0.2,0.2,519.26,0.33,0,5,0.45,0.2,0.0,0.0,0,0.0,0,1,0.48,0.9,0.16,1907.72,0.8,0.7,0.6,0.6,0.6,0.3,0.5,0.4,0.5,0.7,0.56,0.58,0.54,0.54,0.48,0.54,0.54,0.5,0.48,0.66,0.54,0.25,0.45,0.52,0.57
0,0.4,0.2,0.33,0.33,331.89,0.26,3.33,1,0.46,0.3,0.54,0.5,334.54,0.4,8.86,13,0.4,0.2,0.8,0.8,441.81,0.55,10.2,4,0.25,0.2,0.4,0.4,505.57,0.44,13.5,5,0.46,0.3,0.33,0.33,266.09,0.64,0,3,0.48,1.0,0.17,1935.0,0.46,0.7,0.46,0.5,397.68,0.34,7.5,13,0.52,0.7,0.58,0.6,347.01,0.54,7.18,9,0.52,0.7,0.5,0.5,474.15,0.41,4.0,2,0.52,0.7,0.62,0.62,476.58,0.47,3.93,8,0.52,0.7,0.57,0.57,275.06,0.54,5.2,7,0.64,1.0,0.46,1945.65,0.3,0.7,0.6,0.7,0.7,0.7,0.5,0.5,0.5,0.4,0.54,0.48,0.42,0.42,0.54,0.56,0.56,0.54,0.52,0.48,0.48,0.44,0.6,0.48,0.4
1,0.4,0.2,0.67,0.67,419.96,0.41,4.0,2,0.46,0.2,0.5,0.5,341.05,0.4,8.86,12,0.4,0.2,0.0,0.0,0,0.0,0,1,0.2,0.2,0.25,0.25,485.45,0.24,12.0,4,0.44,0.2,0.42,0.4,231.15,0.32,3.0,12,0.48,1.0,0.12,1935.0,0.48,0.8,0.44,0.44,415.65,0.15,4.71,9,0.54,0.8,0.0,0.0,0,0,0,0,0.54,0.8,1.0,1.0,474.15,0.72,4.0,1,0.54,0.8,0.44,0.44,465.24,0.43,16.0,8,0.54,0.8,0.25,0.25,213.63,0.33,10.0,2,0.64,1.0,0.51,1945.65,0.6,0.7,0.4,0.5,0.2,0.4,0.38,0.6,0.5,0.6,0.52,0.48,0.48,0.38,0.52,0.54,0.38,0.56,0.5,0.52,0.57,1.0,0.22,0.44,0.44
0,0.67,0.8,0.0,0.0,0,0.0,0,1,0.56,0.8,0.73,0.8,368.41,0.68,7.5,12,0.56,0.8,0.5,0.5,512.58,0.62,13.0,2,0.56,0.8,0.57,0.57,519.99,0.44,8.67,7,0.56,0.8,0.7,0.7,267.39,0.47,9.3,8,0.78,1.0,0.47,2034.38,0.78,0.9,0.85,0.8,396.89,0.58,7.29,15,0.78,0.9,0.74,0.8,413.98,0.67,9.33,18,0.78,0.9,0.92,1.0,481.08,0.79,14.2,10,0.78,0.9,1.0,1.0,663.71,1.04,0,1,0.78,0.9,0.91,1.0,273.4,0.85,6.96,20,0.86,1.0,0.85,2002.54,0.5,0.6,0.4,0.5,0.4,0.9,0.3,0.3,0.5,0.4,0.56,0.62,0.44,0.5,0.54,0.58,0.44,0.5,0.48,0.46,0.48,0.7,1.0,0.67,0.62
0,0.69,0.8,0.0,0.0,0,0.0,0,0,0.56,0.8,0.0,0.0,0,0.0,0,1,0.56,0.8,0.5,0.5,436.85,0.52,33.0,4,0.56,0.8,0.45,0.4,503.32,0.39,41.0,9,0.56,0.8,0.67,0.67,262.86,0.7,11.5,9,0.78,1.0,0.47,2034.38,0.78,0.9,0.82,0.8,377.08,0.54,9.4,10,0.78,0.9,0.0,0.0,0,0.0,0,0,0.78,0.9,0.0,0.0,0,0.0,0,0,0.78,0.9,0.83,0.9,516.8,0.69,12.33,10,0.78,0.9,0.9,0.9,272.49,0.78,6.68,19,0.86,1.0,0.82,2002.54,0.6,0.7,0.4,0.4,0.7,0.5,0.4,0.4,0.4,0.4,0.58,0.42,0.48,0.38,0.54,0.48,0.54,0.58,0.48,0.46,0.66,0.57,0.25,0.42,0.52
1,0.62,0.7,0.73,0.7,419.53,0.31,5.89,9,0.62,0.7,0.8,0.8,338.61,0.49,7.08,7,0.62,0.7,0.78,0.78,475.86,0.43,7.5,8,0.56,0.7,1.0,1.0,500.98,0.63,28.0,7,0.62,0.7,0.5,0.5,263.33,0.39,5.0,2,0.82,1.0,0.47,1936.21,0.3,0.4,0.5,0.5,412.73,0.46,3.83,4,0.3,0.4,0.0,0.0,0,0.0,0,4,0.33,0.4,0.57,0.57,412.39,0.54,7.0,7,0.3,0.4,0.15,0.2,489.74,0.18,10.0,13,0.38,0.4,0.33,0.33,255.39,0.09,5.0,3,0.34,0.6,0.36,1877.04,0.6,0.6,0.6,0.4,0.2,0.6,0.7,0.3,0.6,0.6,0.54,0.58,0.52,0.48,0.46,0.58,0.42,0.46,0.48,0.58,0.56,0.67,0.61,0.44,0.5
0,0.32,0.4,0.0,0.0,0,0.0,0,2,0.32,0.4,0.45,0.5,325.54,0.54,7.62,9,0.35,0.4,0.0,0.0,0,0,0,0,0.32,0.4,0.0,0.0,0,0.0,0,3,0.38,0.4,0.17,0.17,235.08,0,6.0,4,0.36,0.7,0.33,1901.81,0.62,0.6,0.7,0.7,435.22,0.41,4.93,4,0.62,0.6,0.78,0.78,340.99,0.48,8.2,6,0.62,0.6,0.75,0.75,479.08,0.43,6.7,7,0.56,0.6,1.0,1.0,505.33,0.63,24.0,6,0.62,0.6,1.0,1.0,248.52,0.83,40.0,2,0.82,1.0,0.4,1936.21,0.7,0.7,0.5,0.5,0.4,0.6,0.6,0.6,0.3,0.6,0.54,0.5,0.48,0.52,0.5,0.58,0.56,0.52,0.48,0.54,0.57,0.44,0.44,0.38,0.42
1,0.33,0.4,0.42,0.5,398.74,0.41,6.22,12,0.36,0.4,0.0,0.0,0,0.0,0,7,0.34,0.4,0.38,0.38,422.37,0.44,8.6,8,0.34,0.4,0.5,0.5,481.49,0.43,3.54,8,0.38,0.4,0.5,0.5,271.08,0.57,14.33,6,0.5,1.0,0.21,1999.32,0.29,0.29,0.0,0.0,0,0,0,0,0.32,0.3,0.0,0.0,0,0.0,0,1,0.32,0.3,0.43,0.43,441.5,0.4,11.0,7,0.4,0.3,0.17,0.17,524.65,0.3,0,6,0.32,0.3,0.12,0.12,279.08,0.14,10.0,8,0.42,0.7,0.37,1898.16,0.9,0.4,0.3,0.6,0.7,0.2,0.4,0.3,0.4,0.4,0.58,0.6,0.44,0.46,0.52,0.28,0.46,0.52,0.48,0.48,0.51,0.43,0.62,0.54,0.52
0,0.33,0.33,0.0,0.0,0,0.0,0,1,0.32,0.3,0.0,0.0,0,0.0,0,0,0.32,0.3,0.0,0.0,0,0.0,0,1,0.4,0.3,0.2,0.2,524.65,0.4,0,5,0.32,0.3,0.14,0.14,279.08,0.14,10.0,7,0.42,0.7,0.37,1879.3,0.31,0.3,0.36,0.4,388.83,0.35,8.0,11,0.35,0.3,0.8,0.8,347.41,0.7,15.33,5,0.34,0.3,0.75,0.75,453.77,0.49,6.5,4,0.34,0.3,0.43,0.43,480.14,0.41,3.45,7,0.36,0.3,0.4,0.4,263.05,0.49,10.33,5,0.5,1.0,0.16,1999.32,0.2,0.5,0.6,0.5,0.5,0.9,0.6,0.4,0.5,0.6,0.52,0.54,0.48,0.5,0.48,0.58,0.58,0.6,0.44,0.52,0.54,0,0.33,0.46,0.5
