teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
0,0.8,0.8,0.5,50.0,400.44,0.15,2.5,1,0.8,0.8,1.0,50.0,346.09,0.5,0,1,0.8,0.8,0.86,0.57,490.1,0.64,13.43,8,0.8,0.8,50.0,50.0,0,0,0,0,0.8,0.8,0.8,50.0,264.89,0.71,4.57,5,0.84,1.0,0.67,2002.54,0.64,0.7,1.0,50.0,433.48,0.51,5.25,4,0.64,0.7,0.65,0.35,341.94,0.53,6.5,8,0.64,0.7,0.4,50.0,450.97,0.41,28.0,4,0.64,0.7,0.0,50.0,0,0.0,0,1,0.64,0.7,0.76,0.53,265.13,0.64,4.8,12,0.74,1.0,0.53,1936.21,0.3,0.5,0.6,0.4,0.5,0.4,0.7,0.5,0.7,0.4,0.36,0.52,0.6,0.32,0.52,0.44,0.5,0.4,0.56,0.52,0.5,0.5853658536585366,0.5217391304347826,0,0.54
0,0.6,0.6,0.25,50.0,479.97,0.1,2.5,4,0.6,0.6,50.0,50.0,0,0.0,0,0,0.6,0.6,0.58,0.42,433.72,0.49,11.8,8,0.6,0.6,0.71,50.0,525.5,0.65,9.56,7,0.6,0.6,0.64,0.32,271.84,0.75,4.26,14,0.64,0.6,0.65,1864.4,0.76,0.8,0.75,0.75,416.67,0.52,6.06,8,0.76,0.8,0.58,0.5,345.49,0.48,9.78,3,0.76,0.8,0.54,0.46,382.96,0.42,5.36,3,0.76,0.8,0.67,0.44,524.25,0.61,11.45,9,0.76,0.8,0.6,50.0,278.67,0.53,4.45,3,0.76,0.8,0.6,2020.9,0.2,0.5,0.6,0.6,0.5,0.4,0.7,0.4,0.5,0.5,0.44,0.5,0.46,0.44,0.52,0.44,0.48,0.48,0.62,0.34,0.52,1.0,0.52,0.44,0.5227272727272727
1,0.76,0.8,0.64,0.25,432.2,0.35,4.0,8,0.76,0.8,0.55,0.55,339.8,0.43,7.8,2,0.76,0.8,0.0,50.0,0,0.0,0,0,0.76,0.8,0.65,0.41,524.0,0.53,10.8,8,0.76,0.8,0.5,50.0,231.12,0.4,2.8,2,0.76,0.8,0.61,2020.9,0.62,0.7,0.76,0.47,397.7,0.47,10.38,15,0.62,0.7,0.8,0.47,387.27,0.75,5.17,9,0.62,0.7,0.8,50.0,451.66,0.69,7.12,1,0.62,0.7,1.0,50.0,462.26,0.71,3.67,1,0.62,0.7,0.67,0.33,271.84,0.68,4.26,13,0.64,0.7,0.73,1891.05,0.6,0.7,0.5,0.5,0.4,0.5,0.8,0.5,0.6,0.6,0.54,0.46,0.44,0.6,0.46,0.46,0.64,0.38,0.56,0.54,0.64,0.38,0.52,0.4444444444444444,0.58
1,0.62,0.7,0.75,0.5,393.13,0.43,11.0,14,0.62,0.7,0.55,0.2,371.97,0.42,5.44,8,0.62,0.7,0.92,0.69,472.5,0.69,11.08,7,0.62,0.7,0.69,0.46,479.26,0.55,4.94,6,0.62,0.7,0.65,0.3,274.38,0.61,4.29,13,0.64,0.7,0.76,1891.05,0.78,0.9,0.62,0.62,466.57,0.33,6.09,7,0.78,0.9,0.83,50.0,424.84,0.66,12.33,0,0.78,0.9,0.78,0.35,427.2,0.62,7.93,16,0.78,0.9,0.66,0.23,496.4,0.67,5.95,16,0.78,0.9,1.0,50.0,277.65,0.76,4.25,6,0.78,0.9,0.64,2047.06,0.5,0.6,0.6,0.6,0.6,0.3,0.6,0.6,0.4,0.5,0.48,0.44,0.58,0.52,0.52,0.46,0.56,0.56,0.38,0.5,0.48,0.6470588235294118,0.5714285714285714,0.5,0.44
1,0.78,0.9,0.58,0.58,458.05,0.27,5.5,6,0.78,0.9,0.43,50.0,437.61,0.35,5.0,1,0.78,0.9,1.0,50.0,379.56,0.61,5.94,8,0.78,0.9,1.0,50.0,416.14,0.41,8.0,0,0.78,0.9,1.0,50.0,272.86,0.73,3.52,5,0.78,0.9,0.62,2047.06,0.62,0.8,0.5,50.0,393.06,0.3,2.25,2,0.62,0.8,0.5,50.0,424.91,0.45,8.5,2,0.62,0.8,0.64,0.55,430.68,0.51,13.4,7,0.62,0.8,0.46,0.38,523.83,0.63,7.9,11,0.62,0.8,0.68,0.37,275.37,0.66,4.5,13,0.66,0.8,0.83,1940.24,0.3,0.6,0.4,0.4,0.5,0.7,0.7,0.4,0.5,0.7,0.44,0.5,0.58,0.34,0.5,0.56,0.56,0.44,0.62,0.52,0.54,0,0.5,0.5,0.56
0,0.6,0.7,1.0,50.0,376.99,0.65,5.2,3,0.64,0.7,0.75,50.0,368.53,0.85,53.0,4,0.6,0.7,0.8,0.8,511.38,0.58,7.33,8,0.6,0.7,0.6,0.33,538.96,0.4,58.0,7,0.6,0.7,0.67,50.0,256.1,0.47,6.5,5,0.68,0.8,0.59,1952.88,0.64,0.7,0.83,0.5,433.92,0.39,13.4,12,0.64,0.7,50.0,50.0,0,0.0,0,0,0.64,0.7,0.57,50.0,459.19,0.47,32.0,4,0.64,0.7,0.33,50.0,459.75,0.23,9.0,1,0.64,0.7,0.75,0.5,268.52,0.57,5.1,11,0.74,1.0,0.52,1936.21,0.4,0.3,0.7,0.4,0.4,0.6,0.7777777777777778,0.2,0.6,0.5,0.5,0.44,0.58,0.54,0.4,0.52,0.7777777777777778,0.4,0.52,0.52,0.6521739130434783,0,0.4318181818181818,0.54,0.5
1,0.64,0.6,0.82,0.47,433.23,0.34,11.6,11,0.64,0.6,0.85,0.62,322.52,0.47,5.56,9,0.64,0.6,0.81,0.56,504.29,0.65,7.06,11,0.62,0.6,0.86,0.57,487.75,0.51,30.67,13,0.64,0.6,0.89,50.0,242.65,0.64,3.03,2,0.74,1.0,0.44,1936.21,0.62,0.8,0.67,0.27,378.57,0.35,3.8,14,0.65,0.8,1.0,50.0,368.53,0.94,53.0,3,0.62,0.8,0.73,0.73,454.34,0.55,8.91,11,0.62,0.8,1.0,50.0,496.66,0.62,0,1,0.62,0.8,0.62,50.0,255.63,0.48,3.73,7,0.68,0.9,0.59,1983.58,0.5,0.7,0.6,0.5,0.3,0.5,0.3,0.2,0.4,0.6,0.52,0.58,0.6,0.62,0.4,0.5,0.46,0.42,0.36,0.54,0.62,0.47368421052631576,0.62,0.47368421052631576,0.5
1,0.62,0.7,0.66,0.24,381.3,0.27,3.91,13,0.64,0.7,50.0,50.0,0,0.0,0,0,0.62,0.7,0.78,50.0,519.81,0.55,12.5,7,0.62,0.7,0.57,50.0,547.46,0.49,0,7,0.62,0.7,0.0,50.0,0,0.0,0,1,0.68,0.9,0.51,1983.58,0.64,0.7,0.64,0.36,443.75,0.35,6.88,6,0.64,0.7,1.0,50.0,374.29,0.67,4.14,2,0.64,0.7,0.67,50.0,459.19,0.6,32.0,3,0.64,0.7,0.47,0.29,508.9,0.56,16.2,13,0.64,0.7,0.67,50.0,279.85,0.72,7.0,3,0.76,1.0,0.55,1936.21,0.4,0.5,0.7,0.5,0.4,0.5,0.5,0.3,0.5,0.4,0.5,0.5555555555555556,0.56,0.42,0.34,0.46,0.5,0.42,0.44,0.48,0.46,0,0.4186046511627907,0.56,0.46
1,0.64,0.7,1.0,50.0,431.65,0.46,4.45,4,0.64,0.7,0.83,0.67,334.09,0.49,7.67,8,0.64,0.7,0.8,0.53,512.03,0.59,9.0,11,0.62,0.7,0.2,50.0,459.78,0.12,6.0,0,0.64,0.7,0.5,50.0,257.6,0.49,6.0,2,0.76,1.0,0.56,1936.21,0.62,0.8,0.68,0.29,388.57,0.33,3.92,13,0.66,0.8,0.83,50.0,399.58,0.77,6.18,6,0.62,0.8,0.8,0.8,454.34,0.54,8.91,10,0.62,0.8,0.64,0.43,549.96,0.58,39.5,7,0.62,0.8,0.8,50.0,256.1,0.56,6.5,4,0.7,1.0,0.56,2047.91,0.3,0.6,0.5,0.6,0.4,0.4,0.4,0.3,0.5,0.4,0.42,0.58,0.58,0.52,0.34,0.5,0.5,0.44,0.54,0.4,0.52,0.56,0.6122448979591837,0.44,0.3333333333333333
0,0.66,0.8,0.69,0.46,440.72,0.37,6.4,5,0.66,0.8,1.0,50.0,396.89,0.7,25.0,2,0.66,0.8,0.86,0.57,512.03,0.55,9.0,10,0.62,0.8,0.33,50.0,448.46,0.12,0,1,0.66,0.8,1.0,50.0,257.6,0.79,6.0,1,0.78,1.0,0.62,1936.21,0.62,0.7,0.67,0.26,390.2,0.28,4.0,12,0.65,0.7,0.67,50.0,343.28,0.55,5.33,6,0.62,0.7,0.78,50.0,456.79,0.53,9.56,9,0.62,0.7,0.62,0.38,549.07,0.49,33.5,6,0.62,0.7,0.75,50.0,250.6,0.51,5.43,3,0.7,1.0,0.5,2047.91,0.5,0.4,0.5,0.5,0.4,0.4,0.5,0.3,0.4,0.3,0.46,0.46,0.58,0.5,0.36,0.48,0.58,0.44,0.52,0.38,0.54,0.6842105263157895,0.625,0.0,0.375
1,0.62,0.8,0.0,50.0,0,0.0,0,1,0.62,0.8,0.53,0.16,357.9,0.32,5.29,7,0.62,0.8,0.92,0.75,467.42,0.64,12.4,6,0.62,0.8,0.67,0.5,476.19,0.54,5.12,6,0.62,0.8,0.67,50.0,279.53,0.74,12.67,3,0.66,0.8,0.83,1940.24,0.5,0.6,0.69,0.54,360.85,0.48,5.33,4,0.5,0.6,50.0,50.0,0,0,0,0,0.52,0.6,0.56,0.38,434.66,0.5,13.0,8,0.55,0.6,0.5,50.0,540.14,0.63,10.33,8,0.5,0.6,1.0,50.0,305.39,0.78,5.5,1,0.54,0.7,0.52,1888.94,0.6,0.7,0.5,0.6,0.4,0.4,0.875,0.4,0.4,0.6,0.5,0.42,0.58,0.52,0.44,0.5,0.875,0.48,0.42,0.58,0.2,0.2,0.6086956521739131,0.36585365853658536,0.0
1,0.48,0.6,0.0,50.0,0,0.0,0,1,0.48,0.6,0.7,0.25,356.45,0.63,9.43,10,0.52,0.6,0.74,0.32,434.89,0.44,0,10,0.53,0.6,0.67,50.0,452.15,0.4,3.33,3,0.48,0.6,0.36,0.29,239.55,0.35,5.78,13,0.54,0.7,0.5,1888.94,0.64,0.8,0.8,0.53,393.13,0.42,11.0,15,0.64,0.8,0.56,0.22,353.8,0.44,5.2,6,0.64,0.8,0.7,0.7,433.05,0.54,15.2,6,0.64,0.8,0.5,0.5,514.5,0.68,8.0,10,0.64,0.8,1.0,50.0,279.53,0.97,12.67,2,0.66,0.9,0.77,1988.72,0.5,0.5,0.5,0.6,0.6,0.5,0.8,0.5,0.5,0.5,0.48,0.56,0.58,0.5,0.52,0.5,0.44,0.48,0.6,0.44,0.4117647058823529,0.62,0.6,0.3469387755102041,0.4
1,0.64,0.7,0.6,50.0,423.87,0.51,5.14,5,0.64,0.7,0.33,50.0,455.68,0.37,10.5,1,0.64,0.7,0.5,50.0,463.42,0.57,47.0,4,0.64,0.7,0.64,0.55,481.99,0.56,5.0,5,0.64,0.7,0.67,0.39,276.76,0.69,5.35,12,0.66,0.9,0.69,1988.72,0.5,0.6,0.78,50.0,433.49,0.51,4.64,3,0.5,0.6,0.74,0.26,356.45,0.63,9.43,9,0.54,0.6,0.78,0.39,433.19,0.57,41.0,9,0.55,0.6,0.0,50.0,0,0.0,0,1,0.5,0.6,0.5,50.0,265.31,0.47,4.09,6,0.54,0.7,0.53,1876.23,0.4,0.7,0.4,0.5,0.5,0.3,0.5,0.6,0.2,0.7,0.5,0.54,0.38,0.48,0.5,0.4,0.56,0.58,0.38,0.5,0.5555555555555556,0.5384615384615384,0.45454545454545453,0.5,0.44
1,0.5,0.6,0.78,0.39,454.07,0.46,7.3,13,0.5,0.6,0.72,0.28,355.54,0.65,9.71,8,0.52,0.6,0.76,0.41,430.59,0.57,27.67,8,0.54,0.6,1.0,50.0,478.49,0.61,4.6,3,0.5,0.6,0.4,50.0,271.99,0.44,4.38,5,0.54,0.7,0.53,1876.23,0.66,0.7,0.8,50.0,345.83,0.59,13.0,5,0.66,0.7,0.59,0.29,359.44,0.53,5.75,5,0.66,0.7,0.78,50.0,433.05,0.58,15.2,5,0.66,0.7,0.55,0.55,514.5,0.65,8.0,9,0.66,0.7,0.71,0.47,271.07,0.75,5.36,11,0.68,1.0,0.62,2034.38,0.6,0.5,0.5,0.7,0.6,0.8,0.8,0.5,0.6,0.5,0.48,0.54,0.56,0.54,0.48,0.66,0.46,0.5,0.6,0.5,0.48,0.6,0.5909090909090909,0.36,0.54
1,0.65,0.7,0.75,50.0,369.32,0.55,19.5,4,0.64,0.7,50.0,50.0,0,0.0,0,0,0.64,0.7,0.4,50.0,436.85,0.48,33.0,4,0.64,0.7,0.67,50.0,547.44,0.61,13.8,6,0.64,0.7,0.69,0.44,275.97,0.65,5.27,10,0.68,1.0,0.65,2034.38,0.52,0.6,50.0,50.0,0,0.0,0,0,0.52,0.6,0.76,0.35,346.95,0.75,9.75,7,0.54,0.6,0.81,0.5,428.96,0.69,31.33,7,0.55,0.6,1.0,50.0,452.15,0.54,3.33,2,0.52,0.6,0.5,50.0,271.99,0.54,4.38,4,0.54,0.8,0.5,1898.67,0.8,0.3,0.4,0.3,0.4,0.6,0.6,0.5,0.5,0.7,0.64,0.44,0.38,0.42,0.48,0.5,0.54,0.58,0.48,0.5,0,0.6666666666666666,0.42857142857142855,0.625,0.44
0,0.44,0.4,1.0,50.0,399.55,0.61,6.33,1,0.46,0.4,0.6,0.6,372.03,0.54,7.17,9,0.46,0.4,0.8,0.8,463.87,0.8,8.5,7,0.44,0.4,0.4,50.0,494.93,0.44,11.0,5,0.44,0.4,0.5,50.0,251.77,0.56,4.83,4,0.44,0.4,0.47,1759.43,0.6,0.6,0.65,0.23,401.79,0.19,5.8,11,0.64,0.6,1.0,50.0,374.89,0.77,29.0,2,0.6,0.6,0.75,50.0,467.49,0.51,14.8,8,0.6,0.6,50.0,50.0,0,0.0,0,0,0.6,0.6,0.67,50.0,257.89,0.3,5.67,2,0.7,1.0,0.41,2047.91,0.3,0.5,0.6,0.4,0.2,0.4,0.3,0.6,0.5555555555555556,0.4,0.58,0.52,0.56,0.5,0.36,0.48,0.52,0.48,0.5555555555555556,0.4,0.7368421052631579,0.5294117647058824,0.6046511627906976,0,0.42857142857142855
1,0.6,0.6,0.64,0.2,396.28,0.16,5.0,10,0.63,0.6,0.8,50.0,390.46,0.75,5.5,5,0.6,0.6,0.71,50.0,468.14,0.5,15.75,7,0.6,0.6,50.0,50.0,0,0.0,0,0,0.6,0.6,0.83,50.0,278.9,0.77,6.75,6,0.7,1.0,0.43,2047.91,0.46,0.4,0.25,0.25,484.27,0.32,32.0,7,0.48,0.4,0.0,50.0,0,0.0,0,1,0.46,0.4,0.43,50.0,405.19,0.27,20.0,7,0.46,0.4,0.5,50.0,494.93,0.46,11.0,4,0.46,0.4,0.67,50.0,258.75,0.66,7.0,9,0.46,0.4,0.46,1772.19,0.4,0.4,0.6,0.5,0.6,0.6,0.4,0.5,0.4,0.4,0.5,0.54,0.48,0.5,0.48,0.5,0.46,0.62,0.52,0.62,0.36,0.46153846153846156,0.5,0,0.42
1,0.46,0.4,0.4,0.4,428.19,0.23,10.0,5,0.46,0.4,50.0,50.0,0,0.0,0,0,0.46,0.4,0.5,50.0,444.96,0.31,0,1,0.46,0.4,0.38,50.0,474.95,0.45,7.67,8,0.46,0.4,0.62,50.0,255.2,0.61,6.3,8,0.46,0.4,0.44,1772.19,0.62,0.7,50.0,50.0,0,0.0,0,0,0.65,0.7,1.0,50.0,370.95,0.76,6.5,2,0.62,0.7,0.83,50.0,468.14,0.56,15.75,6,0.62,0.7,0.67,50.0,547.46,0.53,0,6,0.62,0.7,0.71,50.0,255.63,0.51,3.73,6,0.72,1.0,0.5,2047.91,0.6,0.6,0.4,0.7,0.6,0.6,0.7,0.7,0.4,0.6,0.44,0.48,0.36,0.6,0.66,0.6,0.56,0.5,0.54,0.44,0.375,0.5319148936170213,0.5185185185185185,0.5,0.56
1,0.62,0.7,0.62,0.21,406.95,0.21,6.4,9,0.64,0.7,0.75,50.0,380.12,0.72,5.0,4,0.62,0.7,0.8,50.0,458.42,0.6,14.0,5,0.62,0.7,50.0,50.0,0,0.0,0,0,0.62,0.7,0.5,50.0,260.95,0.29,0,1,0.72,1.0,0.53,2047.91,0.46,0.5,0.0,50.0,0,0.0,0,0,0.46,0.5,50.0,50.0,0,0,0,0,0.46,0.5,0.5,50.0,405.19,0.29,20.0,6,0.46,0.5,0.43,50.0,474.95,0.48,7.67,7,0.46,0.5,50.0,50.0,0,0,0,0,0.48,0.5,0.52,1793.45,0.4,0.2,0.6,0.3,0.3,0.4,0.3,0.5,0.7,0.4,0.5,0.54,0.5,0.36,0.38,0.56,0.44,0.62,0.6,0.44,0.44,0.44,0.48148148148148145,0.5,0.4
0,0.54,0.7,0.67,0.18,408.73,0.5,7.56,18,0.54,0.7,0.53,0.19,415.06,0.5,9.71,14,0.54,0.7,0.8,50.0,479.69,0.42,11.0,5,0.54,0.7,0.0,50.0,0,0.0,0,0,0.54,0.7,0.71,50.0,258.19,0.61,4.64,6,0.54,0.7,0.57,1916.73,0.5,0.5,0.76,0.41,455.47,0.47,7.4,12,0.5,0.5,0.56,0.28,354.21,0.58,12.0,12,0.52,0.6,0.8,50.0,406.06,0.62,50.0,1,0.54,0.5,0.43,50.0,544.05,0.58,12.5,7,0.5,0.5,50.0,50.0,0,0.0,0,0,0.54,0.8,0.45,1898.67,0.3,0.4,0.3,0.4,0.6,0.6,0.4,0.4,0.3,0.7,0.48,0.34,0.4,0.36,0.44,0.44,0.42,0.38,0.52,0.52,0.5,0.48,0.5,0.36363636363636365,0
1,0.5,0.4,0.53,0.24,424.54,0.21,3.0,11,0.5,0.4,0.53,0.29,361.57,0.48,9.86,11,0.52,0.5,0.43,50.0,421.55,0.29,6.0,5,0.53,0.4,50.0,50.0,0,0.0,0,0,0.5,0.4,0.31,0.23,246.99,0.23,4.86,12,0.54,0.8,0.33,1898.67,0.54,0.8,0.68,0.18,408.73,0.49,7.56,17,0.54,0.8,0.75,50.0,316.56,0.39,4.8,3,0.54,0.8,50.0,50.0,0,0.0,0,0,0.54,0.8,0.62,0.46,486.21,0.63,8.0,3,0.54,0.8,50.0,50.0,0,0,0,0,0.54,0.8,0.63,1960.99,0.3,0.3,0.4,0.4,0.3,0.4,0.5,0.4,0.8,0.3,0.44,0.42,0.42,0.5,0.36,0.5,0.54,0.54,0.58,0.42,0.62,0.39473684210526316,0.5555555555555556,0.44,0.44
1,0.52,0.7,1.0,50.0,377.03,0.77,0,1,0.52,0.7,50.0,50.0,0,0.0,0,0,0.52,0.7,0.65,0.35,457.7,0.43,8.86,6,0.52,0.7,0.67,50.0,492.0,0.51,4.77,7,0.52,0.7,0.6,0.25,275.91,0.58,10.14,9,0.54,0.8,0.54,1960.99,0.5,0.5,0.56,0.31,444.78,0.33,3.91,10,0.5,0.5,0.56,0.38,354.5,0.57,9.62,10,0.52,0.6,0.5,50.0,421.55,0.34,6.0,5,0.54,0.5,1.0,50.0,478.12,0.81,17.0,1,0.5,0.5,0.33,0.25,246.99,0.23,4.86,11,0.54,0.9,0.39,1925.74,0.5,0.5,0.6,0.4,0.5,0.4,0.4,0.4,0.125,0.4,0.52,0.48,0.6,0.54,0.68,0.44,0.42,0.42,0.125,0.36,0.65,1.0,0.75,0.6666666666666666,0.54
1,0.5,0.4,0.75,0.38,451.75,0.4,8.0,11,0.5,0.4,0.53,0.4,352.03,0.55,8.33,9,0.5,0.6,0.67,50.0,481.7,0.66,12.5,2,0.53,0.4,0.67,50.0,470.57,0.49,6.9,9,0.5,0.4,0.33,50.0,253.45,0.35,2.43,3,0.54,0.9,0.31,1925.74,0.54,0.7,0.0,50.0,0,0.0,0,1,0.54,0.7,0.71,0.57,360.84,0.67,8.58,9,0.54,0.7,0.69,0.44,449.94,0.44,8.0,5,0.54,0.7,0.75,50.0,492.0,0.52,4.77,6,0.54,0.7,0.43,50.0,260.13,0.43,3.67,4,0.54,0.8,0.56,1944.12,0.4,0.3,0.6,0.6,0.5,0.2,0.6,0.5,0.4,0.5,0.46,0.4,0.52,0.52,0.46,0.4,0.5,0.6,0.56,0.38,0.38461538461538464,0.4,0.7142857142857143,0.44,0.56
1,0.54,0.6,0.68,0.19,392.59,0.49,4.86,17,0.54,0.6,0.69,0.54,356.77,0.63,8.73,8,0.54,0.6,0.57,50.0,536.05,0.52,16.33,3,0.54,0.6,0.25,50.0,560.58,0.18,10.0,2,0.54,0.6,50.0,50.0,0,0.0,0,0,0.54,0.8,0.5,1944.12,0.5,0.5,0.5,50.0,444.08,0.44,6.0,0,0.5,0.5,0.57,0.43,352.03,0.52,8.33,8,0.5,0.6,0.67,50.0,406.99,0.67,26.0,1,0.54,0.5,0.5,50.0,544.05,0.6,12.5,6,0.5,0.5,0.0,50.0,0,0.0,0,1,0.56,0.9,0.36,1949.3,0.3,0.5,0.5,0.5,0.4,0.3,0.3,0.6,0.4,0.5,0.46,0.48,0.5,0.46153846153846156,0.42,0.46,0.4,0.4,0.6,0.52,0.47368421052631576,0.6,0.42857142857142855,0.2857142857142857,0
1,0.44,0.4,50.0,50.0,0,0.0,0,0,0.44,0.4,0.67,50.0,335.47,0.61,21.0,3,0.46,0.4,0.54,0.38,414.77,0.32,15.67,13,0.44,0.4,0.33,50.0,460.96,0.23,6.33,6,0.44,0.4,0.5,0.42,270.38,0.34,7.14,10,0.48,0.5,0.32,1793.45,0.54,0.4,0.65,0.47,418.42,0.49,8.2,10,0.54,0.4,0.5,50.0,426.81,0.3,11.0,2,0.46,0.4,0.8,50.0,408.63,0.5,5.11,5,0.54,0.4,0.7,0.7,499.47,0.59,14.71,6,0.31,0.3,50.0,50.0,0,0,0,0,0.54,0.4,0.33,1802.93,0.6,0.3,0.4,0.4,0.5,0.6,0.3,0.7,0.5,0.2,0.58,0.56,0.48,0.5,0.38,0.5,0.46,0.6,0.48,0.42,0.7058823529411765,0,0.5384615384615384,0.58,0.42
1,0.52,0.4,0.62,0.44,412.09,0.45,7.6,9,0.52,0.4,0.56,50.0,390.11,0.64,8.89,3,0.46,0.4,0.5,50.0,492.1,0.74,32.0,4,0.52,0.4,0.83,0.67,437.29,0.5,4.89,2,0.27,0.2,50.0,50.0,0,0.0,0,0,0.54,0.4,0.39,1802.93,0.44,0.4,0.8,50.0,377.34,0.65,5.86,5,0.45,0.4,1.0,50.0,335.47,0.8,21.0,2,0.46,0.4,0.5,50.0,445.73,0.54,4.5,4,0.44,0.4,1.0,50.0,488.27,0.86,8.33,2,0.44,0.4,0.67,50.0,251.77,0.57,4.83,3,0.48,0.6,0.29,1828.31,0.6,0.4,0.7,0.4,0.9,0.5,0.2,0.7,0.5,0.6,0.52,0.48,0.6,0.48,0.66,0.5,0.58,0.48,0.46,0.5,0.6,0.0,0.6170212765957447,0.5625,0.9166666666666666
